ts,scan_id,timeframe,level_type,level,touches,price,distance_atr,relation,event,atr,source_ts
2026-09-22T14:49:54.216472+00:00,20260922T144953.595412Z,1h,RESISTANCE,81437.55,3,86033.36,8.0991,ABOVE,NONE,567.45,1789920000
2026-09-22T14:49:54.216494+00:00,20260922T144953.595412Z,1h,SUPPORT,81145.88,1,86033.36,8.6131,ABOVE,NONE,567.45,1789822800
2026-09-22T14:49:54.216521+00:00,20260922T144953.595412Z,1h,SUPPORT,80853.51,2,86033.36,9.1283,ABOVE,NONE,567.45,1789952400
2026-09-22T14:49:54.242769+00:00,20260922T144953.595412Z,15m,RESISTANCE,86199.22,3,86033.36,0.501,BELOW,NONE,331.04142857,1790082000
2026-09-22T14:49:54.242803+00:00,20260922T144953.595412Z,15m,RESISTANCE,85858.49,1,86033.36,0.5282,ABOVE,NONE,331.04142857,1790045100
2026-09-22T14:49:54.242826+00:00,20260922T144953.595412Z,15m,SUPPORT,86266.36,1,86033.36,0.7038,BELOW,NONE,331.04142857,1790030700
2026-09-22T14:49:54.242859+00:00,20260922T144953.595412Z,15m,SUPPORT,85746.78,2,86033.36,0.8657,ABOVE,NONE,331.04142857,1790079300
2026-09-22T14:49:54.242880+00:00,20260922T144953.595412Z,15m,RESISTANCE,85721.91,1,86033.36,0.9408,ABOVE,NONE,331.04142857,1790049600
2026-09-22T14:49:54.242904+00:00,20260922T144953.595412Z,15m,RESISTANCE,86425.065,2,86033.36,1.1833,BELOW,NONE,331.04142857,1790085600
2026-09-22T14:49:54.242926+00:00,20260922T144953.595412Z,15m,RESISTANCE,85576.25,2,86033.36,1.3808,ABOVE,NONE,331.04142857,1790058600
2026-09-22T14:49:54.242947+00:00,20260922T144953.595412Z,15m,SUPPORT,85560.12,1,86033.36,1.4295,ABOVE,NONE,331.04142857,1790083800
2026-09-22T14:49:54.268506+00:00,20260922T144953.595412Z,5m,SUPPORT,86076.47,1,86033.36,0.1714,BELOW,RETEST,251.52285714,1790085900
2026-09-22T14:49:54.268540+00:00,20260922T144953.595412Z,5m,RESISTANCE,85976.6,1,86033.36,0.2257,ABOVE,RETEST,251.52285714,1790074800
2026-09-22T14:49:54.268563+00:00,20260922T144953.595412Z,5m,RESISTANCE,86151.036,5,86033.36,0.4679,BELOW,NONE,251.52285714,1790084100
2026-09-22T14:49:54.268585+00:00,20260922T144953.595412Z,5m,SUPPORT,85888.99,2,86033.36,0.574,ABOVE,RETEST,251.52285714,1790081400
2026-09-22T14:49:54.268607+00:00,20260922T144953.595412Z,5m,RESISTANCE,86259.99,1,86033.36,0.901,BELOW,NONE,251.52285714,1790070900
2026-09-22T14:49:54.268629+00:00,20260922T144953.595412Z,5m,SUPPORT,85754.03,7,86033.36,1.1106,ABOVE,NONE,251.52285714,1790079300
2026-09-22T14:49:54.268650+00:00,20260922T144953.595412Z,5m,RESISTANCE,86371.515,2,86033.36,1.3444,BELOW,NONE,251.52285714,1790085300
2026-09-22T14:49:54.268674+00:00,20260922T144953.595412Z,5m,RESISTANCE,86465.4,1,86033.36,1.7177,BELOW,NONE,251.52285714,1790086200
2026-09-22T15:01:00.253095+00:00,20260922T150059.362965Z,1h,RESISTANCE,86369.835,2,86229.52,0.2654,BELOW,RETEST,528.71785714,1790064000
2026-09-22T15:01:00.253142+00:00,20260922T150059.362965Z,1h,RESISTANCE,85257.0,1,86229.52,1.8394,ABOVE,NONE,528.71785714,1789981200
2026-09-22T15:01:00.253169+00:00,20260922T150059.362965Z,1h,RESISTANCE,87397.0,1,86229.52,2.2081,BELOW,NONE,528.71785714,1790020800
2026-09-22T15:01:00.253198+00:00,20260922T150059.362965Z,1h,SUPPORT,85059.28,1,86229.52,2.2134,ABOVE,NONE,528.71785714,1790053200
2026-09-22T15:01:00.253224+00:00,20260922T150059.362965Z,1h,RESISTANCE,82006.055,2,86229.52,7.9881,ABOVE,NONE,528.71785714,1789952400
2026-09-22T15:01:00.253248+00:00,20260922T150059.362965Z,1h,RESISTANCE,81437.55,3,86229.52,9.0634,ABOVE,NONE,528.71785714,1789920000
2026-09-22T15:01:00.253273+00:00,20260922T150059.362965Z,1h,SUPPORT,81145.88,1,86229.52,9.615,ABOVE,NONE,528.71785714,1789822800
2026-09-22T15:01:00.253305+00:00,20260922T150059.362965Z,1h,SUPPORT,80853.51,2,86229.52,10.168,ABOVE,NONE,528.71785714,1789952400
2026-09-22T15:01:00.287913+00:00,20260922T150059.362965Z,15m,RESISTANCE,86199.22,3,86229.52,0.0915,ABOVE,RETEST,331.04214286,1790082000
2026-09-22T15:01:00.287956+00:00,20260922T150059.362965Z,15m,SUPPORT,86266.36,1,86229.52,0.1113,BELOW,RETEST,331.04214286,1790030700
2026-09-22T15:01:00.287981+00:00,20260922T150059.362965Z,15m,RESISTANCE,86425.065,2,86229.52,0.5907,BELOW,NONE,331.04214286,1790085600
2026-09-22T15:01:00.288006+00:00,20260922T150059.362965Z,15m,SUPPORT,86528.34,1,86229.52,0.9027,BELOW,NONE,331.04214286,1790025300
2026-09-22T15:01:00.288031+00:00,20260922T150059.362965Z,15m,RESISTANCE,85858.49,1,86229.52,1.1208,ABOVE,NONE,331.04214286,1790045100
2026-09-22T15:01:00.288057+00:00,20260922T150059.362965Z,15m,RESISTANCE,86686.97,1,86229.52,1.3818,BELOW,NONE,331.04214286,1790032500
2026-09-22T15:01:00.288080+00:00,20260922T150059.362965Z,15m,SUPPORT,85746.78,2,86229.52,1.4582,ABOVE,NONE,331.04214286,1790079300
2026-09-22T15:01:00.288104+00:00,20260922T150059.362965Z,15m,RESISTANCE,85721.91,1,86229.52,1.5334,ABOVE,NONE,331.04214286,1790049600
2026-09-22T15:01:00.323243+00:00,20260922T150059.362965Z,5m,RESISTANCE,86259.99,1,86229.52,0.1297,BELOW,RETEST,234.95357143,1790070900
2026-09-22T15:01:00.323287+00:00,20260922T150059.362965Z,5m,RESISTANCE,86151.036,5,86229.52,0.334,ABOVE,RETEST,234.95357143,1790084100
2026-09-22T15:01:00.323312+00:00,20260922T150059.362965Z,5m,RESISTANCE,86371.515,2,86229.52,0.6044,BELOW,RETEST,234.95357143,1790085300
2026-09-22T15:01:00.323337+00:00,20260922T150059.362965Z,5m,SUPPORT,86076.47,1,86229.52,0.6514,ABOVE,NONE,234.95357143,1790085900
2026-09-22T15:01:00.323360+00:00,20260922T150059.362965Z,5m,RESISTANCE,86465.4,1,86229.52,1.0039,BELOW,NONE,234.95357143,1790086200
2026-09-22T15:01:00.323383+00:00,20260922T150059.362965Z,5m,RESISTANCE,85976.6,1,86229.52,1.0765,ABOVE,NONE,234.95357143,1790074800
2026-09-22T15:01:00.323407+00:00,20260922T150059.362965Z,5m,SUPPORT,85869.07,3,86229.52,1.5341,ABOVE,NONE,234.95357143,1790081400
2026-09-22T15:01:00.323432+00:00,20260922T150059.362965Z,5m,SUPPORT,85741.49666667,6,86229.52,2.0771,ABOVE,NONE,234.95357143,1790079300
