ts,scan_id,timeframe,level_type,level,touches,price,distance_atr,relation,event,atr,source_ts
2026-09-22T14:49:54.216472+00:00,20260922T144953.595412Z,1h,RESISTANCE,81437.55,3,86033.36,8.0991,ABOVE,NONE,567.45,1789920000
2026-09-22T14:49:54.216494+00:00,20260922T144953.595412Z,1h,SUPPORT,81145.88,1,86033.36,8.6131,ABOVE,NONE,567.45,1789822800
2026-09-22T14:49:54.216521+00:00,20260922T144953.595412Z,1h,SUPPORT,80853.51,2,86033.36,9.1283,ABOVE,NONE,567.45,1789952400
2026-09-22T14:49:54.242769+00:00,20260922T144953.595412Z,15m,RESISTANCE,86199.22,3,86033.36,0.501,BELOW,NONE,331.04142857,1790082000
2026-09-22T14:49:54.242803+00:00,20260922T144953.595412Z,15m,RESISTANCE,85858.49,1,86033.36,0.5282,ABOVE,NONE,331.04142857,1790045100
2026-09-22T14:49:54.242826+00:00,20260922T144953.595412Z,15m,SUPPORT,86266.36,1,86033.36,0.7038,BELOW,NONE,331.04142857,1790030700
2026-09-22T14:49:54.242859+00:00,20260922T144953.595412Z,15m,SUPPORT,85746.78,2,86033.36,0.8657,ABOVE,NONE,331.04142857,1790079300
2026-09-22T14:49:54.242880+00:00,20260922T144953.595412Z,15m,RESISTANCE,85721.91,1,86033.36,0.9408,ABOVE,NONE,331.04142857,1790049600
2026-09-22T14:49:54.242904+00:00,20260922T144953.595412Z,15m,RESISTANCE,86425.065,2,86033.36,1.1833,BELOW,NONE,331.04142857,1790085600
2026-09-22T14:49:54.242926+00:00,20260922T144953.595412Z,15m,RESISTANCE,85576.25,2,86033.36,1.3808,ABOVE,NONE,331.04142857,1790058600
2026-09-22T14:49:54.242947+00:00,20260922T144953.595412Z,15m,SUPPORT,85560.12,1,86033.36,1.4295,ABOVE,NONE,331.04142857,1790083800
2026-09-22T14:49:54.268506+00:00,20260922T144953.595412Z,5m,SUPPORT,86076.47,1,86033.36,0.1714,BELOW,RETEST,251.52285714,1790085900
2026-09-22T14:49:54.268540+00:00,20260922T144953.595412Z,5m,RESISTANCE,85976.6,1,86033.36,0.2257,ABOVE,RETEST,251.52285714,1790074800
2026-09-22T14:49:54.268563+00:00,20260922T144953.595412Z,5m,RESISTANCE,86151.036,5,86033.36,0.4679,BELOW,NONE,251.52285714,1790084100
2026-09-22T14:49:54.268585+00:00,20260922T144953.595412Z,5m,SUPPORT,85888.99,2,86033.36,0.574,ABOVE,RETEST,251.52285714,1790081400
2026-09-22T14:49:54.268607+00:00,20260922T144953.595412Z,5m,RESISTANCE,86259.99,1,86033.36,0.901,BELOW,NONE,251.52285714,1790070900
2026-09-22T14:49:54.268629+00:00,20260922T144953.595412Z,5m,SUPPORT,85754.03,7,86033.36,1.1106,ABOVE,NONE,251.52285714,1790079300
2026-09-22T14:49:54.268650+00:00,20260922T144953.595412Z,5m,RESISTANCE,86371.515,2,86033.36,1.3444,BELOW,NONE,251.52285714,1790085300
2026-09-22T14:49:54.268674+00:00,20260922T144953.595412Z,5m,RESISTANCE,86465.4,1,86033.36,1.7177,BELOW,NONE,251.52285714,1790086200
2026-09-22T15:01:00.253095+00:00,20260922T150059.362965Z,1h,RESISTANCE,86369.835,2,86229.52,0.2654,BELOW,RETEST,528.71785714,1790064000
2026-09-22T15:01:00.253142+00:00,20260922T150059.362965Z,1h,RESISTANCE,85257.0,1,86229.52,1.8394,ABOVE,NONE,528.71785714,1789981200
2026-09-22T15:01:00.253169+00:00,20260922T150059.362965Z,1h,RESISTANCE,87397.0,1,86229.52,2.2081,BELOW,NONE,528.71785714,1790020800
2026-09-22T15:01:00.253198+00:00,20260922T150059.362965Z,1h,SUPPORT,85059.28,1,86229.52,2.2134,ABOVE,NONE,528.71785714,1790053200
2026-09-22T15:01:00.253224+00:00,20260922T150059.362965Z,1h,RESISTANCE,82006.055,2,86229.52,7.9881,ABOVE,NONE,528.71785714,1789952400
2026-09-22T15:01:00.253248+00:00,20260922T150059.362965Z,1h,RESISTANCE,81437.55,3,86229.52,9.0634,ABOVE,NONE,528.71785714,1789920000
2026-09-22T15:01:00.253273+00:00,20260922T150059.362965Z,1h,SUPPORT,81145.88,1,86229.52,9.615,ABOVE,NONE,528.71785714,1789822800
2026-09-22T15:01:00.253305+00:00,20260922T150059.362965Z,1h,SUPPORT,80853.51,2,86229.52,10.168,ABOVE,NONE,528.71785714,1789952400
2026-09-22T15:01:00.287913+00:00,20260922T150059.362965Z,15m,RESISTANCE,86199.22,3,86229.52,0.0915,ABOVE,RETEST,331.04214286,1790082000
2026-09-22T15:01:00.287956+00:00,20260922T150059.362965Z,15m,SUPPORT,86266.36,1,86229.52,0.1113,BELOW,RETEST,331.04214286,1790030700
2026-09-22T15:01:00.287981+00:00,20260922T150059.362965Z,15m,RESISTANCE,86425.065,2,86229.52,0.5907,BELOW,NONE,331.04214286,1790085600
2026-09-22T15:01:00.288006+00:00,20260922T150059.362965Z,15m,SUPPORT,86528.34,1,86229.52,0.9027,BELOW,NONE,331.04214286,1790025300
2026-09-22T15:01:00.288031+00:00,20260922T150059.362965Z,15m,RESISTANCE,85858.49,1,86229.52,1.1208,ABOVE,NONE,331.04214286,1790045100
2026-09-22T15:01:00.288057+00:00,20260922T150059.362965Z,15m,RESISTANCE,86686.97,1,86229.52,1.3818,BELOW,NONE,331.04214286,1790032500
2026-09-22T15:01:00.288080+00:00,20260922T150059.362965Z,15m,SUPPORT,85746.78,2,86229.52,1.4582,ABOVE,NONE,331.04214286,1790079300
2026-09-22T15:01:00.288104+00:00,20260922T150059.362965Z,15m,RESISTANCE,85721.91,1,86229.52,1.5334,ABOVE,NONE,331.04214286,1790049600
2026-09-22T15:01:00.323243+00:00,20260922T150059.362965Z,5m,RESISTANCE,86259.99,1,86229.52,0.1297,BELOW,RETEST,234.95357143,1790070900
2026-09-22T15:01:00.323287+00:00,20260922T150059.362965Z,5m,RESISTANCE,86151.036,5,86229.52,0.334,ABOVE,RETEST,234.95357143,1790084100
2026-09-22T15:01:00.323312+00:00,20260922T150059.362965Z,5m,RESISTANCE,86371.515,2,86229.52,0.6044,BELOW,RETEST,234.95357143,1790085300
2026-09-22T15:01:00.323337+00:00,20260922T150059.362965Z,5m,SUPPORT,86076.47,1,86229.52,0.6514,ABOVE,NONE,234.95357143,1790085900
2026-09-22T15:01:00.323360+00:00,20260922T150059.362965Z,5m,RESISTANCE,86465.4,1,86229.52,1.0039,BELOW,NONE,234.95357143,1790086200
2026-09-22T15:01:00.323383+00:00,20260922T150059.362965Z,5m,RESISTANCE,85976.6,1,86229.52,1.0765,ABOVE,NONE,234.95357143,1790074800
2026-09-22T15:01:00.323407+00:00,20260922T150059.362965Z,5m,SUPPORT,85869.07,3,86229.52,1.5341,ABOVE,NONE,234.95357143,1790081400
2026-09-22T15:01:00.323432+00:00,20260922T150059.362965Z,5m,SUPPORT,85741.49666667,6,86229.52,2.0771,ABOVE,NONE,234.95357143,1790079300
2026-09-22T15:19:17.108965+00:00,20260922T151916.483518Z,1h,RESISTANCE,86369.835,2,86156.65,0.3921,BELOW,RETEST,543.655,1790064000
2026-09-22T15:19:17.109040+00:00,20260922T151916.483518Z,1h,RESISTANCE,85257.0,1,86156.65,1.6548,ABOVE,NONE,543.655,1789981200
2026-09-22T15:19:17.109078+00:00,20260922T151916.483518Z,1h,SUPPORT,85059.28,1,86156.65,2.0185,ABOVE,NONE,543.655,1790053200
2026-09-22T15:19:17.109118+00:00,20260922T151916.483518Z,1h,RESISTANCE,87397.0,1,86156.65,2.2815,BELOW,NONE,543.655,1790020800
2026-09-22T15:19:17.109151+00:00,20260922T151916.483518Z,1h,RESISTANCE,82006.055,2,86156.65,7.6346,ABOVE,NONE,543.655,1789952400
2026-09-22T15:19:17.109183+00:00,20260922T151916.483518Z,1h,RESISTANCE,81437.55,3,86156.65,8.6803,ABOVE,NONE,543.655,1789920000
2026-09-22T15:19:17.109214+00:00,20260922T151916.483518Z,1h,SUPPORT,81145.88,1,86156.65,9.2168,ABOVE,NONE,543.655,1789822800
2026-09-22T15:19:17.109254+00:00,20260922T151916.483518Z,1h,SUPPORT,80853.51,2,86156.65,9.7546,ABOVE,NONE,543.655,1789952400
2026-09-22T15:19:17.155233+00:00,20260922T151916.483518Z,15m,RESISTANCE,86199.22,3,86156.65,0.1241,BELOW,RETEST,342.90928571,1790082000
2026-09-22T15:19:17.155278+00:00,20260922T151916.483518Z,15m,SUPPORT,86266.36,1,86156.65,0.3199,BELOW,RETEST,342.90928571,1790030700
2026-09-22T15:19:17.155349+00:00,20260922T151916.483518Z,15m,RESISTANCE,86425.065,2,86156.65,0.7828,BELOW,RETEST,342.90928571,1790085600
2026-09-22T15:19:17.155386+00:00,20260922T151916.483518Z,15m,RESISTANCE,85858.49,1,86156.65,0.8695,ABOVE,NONE,342.90928571,1790045100
2026-09-22T15:19:17.155418+00:00,20260922T151916.483518Z,15m,SUPPORT,86528.34,1,86156.65,1.0839,BELOW,NONE,342.90928571,1790025300
2026-09-22T15:19:17.155458+00:00,20260922T151916.483518Z,15m,SUPPORT,85746.78,2,86156.65,1.1953,ABOVE,NONE,342.90928571,1790079300
2026-09-22T15:19:17.155490+00:00,20260922T151916.483518Z,15m,RESISTANCE,85721.91,1,86156.65,1.2678,ABOVE,NONE,342.90928571,1790049600
2026-09-22T15:19:17.155520+00:00,20260922T151916.483518Z,15m,RESISTANCE,86686.97,1,86156.65,1.5465,BELOW,NONE,342.90928571,1790032500
2026-09-22T15:19:17.201978+00:00,20260922T151916.483518Z,5m,RESISTANCE,86151.036,5,86156.65,0.0247,ABOVE,RETEST,227.42,1790084100
2026-09-22T15:19:17.202049+00:00,20260922T151916.483518Z,5m,SUPPORT,86076.47,1,86156.65,0.3526,ABOVE,RETEST,227.42,1790085900
2026-09-22T15:19:17.202085+00:00,20260922T151916.483518Z,5m,RESISTANCE,86259.99,1,86156.65,0.4544,BELOW,RECLAIM,227.42,1790070900
2026-09-22T15:19:17.202118+00:00,20260922T151916.483518Z,5m,RESISTANCE,85976.6,1,86156.65,0.7917,ABOVE,NONE,227.42,1790074800
2026-09-22T15:19:17.202150+00:00,20260922T151916.483518Z,5m,RESISTANCE,86381.00666667,3,86156.65,0.9865,BELOW,RETEST,227.42,1790089500
2026-09-22T15:19:17.202181+00:00,20260922T151916.483518Z,5m,SUPPORT,85869.07,3,86156.65,1.2645,ABOVE,NONE,227.42,1790081400
2026-09-22T15:19:17.202212+00:00,20260922T151916.483518Z,5m,RESISTANCE,86465.4,1,86156.65,1.3576,BELOW,NONE,227.42,1790086200
2026-09-22T15:19:17.202247+00:00,20260922T151916.483518Z,5m,SUPPORT,85741.49666667,6,86156.65,1.8255,ABOVE,NONE,227.42,1790079300
2026-09-22T15:32:55.465661+00:00,20260922T153254.715307Z,1h,RESISTANCE,86369.835,2,86327.71,0.0775,BELOW,RETEST,543.87142857,1790064000
2026-09-22T15:32:55.465713+00:00,20260922T153254.715307Z,1h,RESISTANCE,87397.0,1,86327.71,1.9661,BELOW,NONE,543.87142857,1790020800
2026-09-22T15:32:55.465747+00:00,20260922T153254.715307Z,1h,RESISTANCE,85257.0,1,86327.71,1.9687,ABOVE,NONE,543.87142857,1789981200
2026-09-22T15:32:55.465786+00:00,20260922T153254.715307Z,1h,SUPPORT,85059.28,1,86327.71,2.3322,ABOVE,NONE,543.87142857,1790053200
2026-09-22T15:32:55.465818+00:00,20260922T153254.715307Z,1h,RESISTANCE,82006.055,2,86327.71,7.9461,ABOVE,NONE,543.87142857,1789952400
2026-09-22T15:32:55.465849+00:00,20260922T153254.715307Z,1h,RESISTANCE,81437.55,3,86327.71,8.9914,ABOVE,NONE,543.87142857,1789920000
2026-09-22T15:32:55.465880+00:00,20260922T153254.715307Z,1h,SUPPORT,81145.88,1,86327.71,9.5277,ABOVE,NONE,543.87142857,1789822800
2026-09-22T15:32:55.465917+00:00,20260922T153254.715307Z,1h,SUPPORT,80853.51,2,86327.71,10.0652,ABOVE,NONE,543.87142857,1789952400
2026-09-22T15:32:55.511695+00:00,20260922T153254.715307Z,15m,SUPPORT,86266.36,1,86327.71,0.1789,ABOVE,RETEST,342.875,1790030700
2026-09-22T15:32:55.511743+00:00,20260922T153254.715307Z,15m,RESISTANCE,86416.70666667,3,86327.71,0.2596,BELOW,RETEST,342.875,1790089200
2026-09-22T15:32:55.511777+00:00,20260922T153254.715307Z,15m,RESISTANCE,86199.22,3,86327.71,0.3747,ABOVE,NONE,342.875,1790082000
2026-09-22T15:32:55.511809+00:00,20260922T153254.715307Z,15m,SUPPORT,86528.34,1,86327.71,0.5851,BELOW,NONE,342.875,1790025300
2026-09-22T15:32:55.511840+00:00,20260922T153254.715307Z,15m,RESISTANCE,86686.97,1,86327.71,1.0478,BELOW,NONE,342.875,1790032500
2026-09-22T15:32:55.511871+00:00,20260922T153254.715307Z,15m,RESISTANCE,85858.49,1,86327.71,1.3685,ABOVE,NONE,342.875,1790045100
2026-09-22T15:32:55.511902+00:00,20260922T153254.715307Z,15m,SUPPORT,85746.78,2,86327.71,1.6943,ABOVE,NONE,342.875,1790079300
2026-09-22T15:32:55.511932+00:00,20260922T153254.715307Z,15m,RESISTANCE,85721.91,1,86327.71,1.7668,ABOVE,NONE,342.875,1790049600
2026-09-22T15:32:55.556269+00:00,20260922T153254.715307Z,5m,RESISTANCE,86379.145,2,86327.71,0.258,BELOW,RETEST,199.35642857,1790089500
2026-09-22T15:32:55.556312+00:00,20260922T153254.715307Z,5m,RESISTANCE,86235.48,2,86327.71,0.4626,ABOVE,NONE,199.35642857,1790082300
2026-09-22T15:32:55.556346+00:00,20260922T153254.715307Z,5m,RESISTANCE,86465.4,1,86327.71,0.6907,BELOW,NONE,199.35642857,1790086200
2026-09-22T15:32:55.556379+00:00,20260922T153254.715307Z,5m,RESISTANCE,86136.0525,4,86327.71,0.9614,ABOVE,NONE,199.35642857,1790084100
2026-09-22T15:32:55.556410+00:00,20260922T153254.715307Z,5m,SUPPORT,86094.43,2,86327.71,1.1702,ABOVE,NONE,199.35642857,1790090100
2026-09-22T15:32:55.556442+00:00,20260922T153254.715307Z,5m,RESISTANCE,85976.6,1,86327.71,1.7612,ABOVE,NONE,199.35642857,1790074800
2026-09-22T15:32:55.556472+00:00,20260922T153254.715307Z,5m,SUPPORT,85888.99,2,86327.71,2.2007,ABOVE,NONE,199.35642857,1790081400
2026-09-22T15:32:55.556506+00:00,20260922T153254.715307Z,5m,SUPPORT,85771.39166667,6,86327.71,2.7906,ABOVE,NONE,199.35642857,1790079300
2026-09-22T15:45:36.774087+00:00,20260922T154536.134120Z,1h,RESISTANCE,86369.835,2,86597.58,0.4082,ABOVE,NONE,557.985,1790064000
2026-09-22T15:45:36.774136+00:00,20260922T154536.134120Z,1h,RESISTANCE,87397.0,1,86597.58,1.4327,BELOW,NONE,557.985,1790020800
2026-09-22T15:45:36.774170+00:00,20260922T154536.134120Z,1h,RESISTANCE,85257.0,1,86597.58,2.4025,ABOVE,NONE,557.985,1789981200
2026-09-22T15:45:36.774208+00:00,20260922T154536.134120Z,1h,SUPPORT,85059.28,1,86597.58,2.7569,ABOVE,NONE,557.985,1790053200
2026-09-22T15:45:36.774240+00:00,20260922T154536.134120Z,1h,RESISTANCE,82006.055,2,86597.58,8.2288,ABOVE,NONE,557.985,1789952400
2026-09-22T15:45:36.774273+00:00,20260922T154536.134120Z,1h,RESISTANCE,81437.55,3,86597.58,9.2476,ABOVE,NONE,557.985,1789920000
2026-09-22T15:45:36.774304+00:00,20260922T154536.134120Z,1h,SUPPORT,81145.88,1,86597.58,9.7703,ABOVE,NONE,557.985,1789822800
2026-09-22T15:45:36.774348+00:00,20260922T154536.134120Z,1h,SUPPORT,80853.51,2,86597.58,10.2943,ABOVE,NONE,557.985,1789952400
2026-09-22T15:45:36.819704+00:00,20260922T154536.134120Z,15m,SUPPORT,86528.34,1,86597.58,0.2031,ABOVE,RETEST,340.99642857,1790025300
2026-09-22T15:45:36.819748+00:00,20260922T154536.134120Z,15m,RESISTANCE,86686.97,1,86597.58,0.2621,BELOW,RETEST,340.99642857,1790032500
2026-09-22T15:45:36.819781+00:00,20260922T154536.134120Z,15m,RESISTANCE,86425.065,2,86597.58,0.5059,ABOVE,NONE,340.99642857,1790085600
2026-09-22T15:45:36.819813+00:00,20260922T154536.134120Z,15m,SUPPORT,86266.36,1,86597.58,0.9713,ABOVE,NONE,340.99642857,1790030700
2026-09-22T15:45:36.819844+00:00,20260922T154536.134120Z,15m,RESISTANCE,86199.22,3,86597.58,1.1682,ABOVE,NONE,340.99642857,1790082000
2026-09-22T15:45:36.819885+00:00,20260922T154536.134120Z,15m,RESISTANCE,85858.49,1,86597.58,2.1674,ABOVE,NONE,340.99642857,1790045100
2026-09-22T15:45:36.819915+00:00,20260922T154536.134120Z,15m,RESISTANCE,87397.0,1,86597.58,2.3444,BELOW,NONE,340.99642857,1790021700
2026-09-22T15:45:36.819945+00:00,20260922T154536.134120Z,15m,SUPPORT,85746.78,2,86597.58,2.495,ABOVE,NONE,340.99642857,1790079300
2026-09-22T15:45:36.865111+00:00,20260922T154536.134120Z,5m,RESISTANCE,86465.4,1,86597.58,0.7911,ABOVE,NONE,167.08571429,1790086200
2026-09-22T15:45:36.865154+00:00,20260922T154536.134120Z,5m,RESISTANCE,86379.145,2,86597.58,1.3073,ABOVE,NONE,167.08571429,1790089500
2026-09-22T15:45:36.865188+00:00,20260922T154536.134120Z,5m,RESISTANCE,86259.99,1,86597.58,2.0205,ABOVE,NONE,167.08571429,1790070900
2026-09-22T15:45:36.865219+00:00,20260922T154536.134120Z,5m,RESISTANCE,86183.92666667,3,86597.58,2.4757,ABOVE,NONE,167.08571429,1790084100
2026-09-22T15:45:36.865251+00:00,20260922T154536.134120Z,5m,RESISTANCE,86101.7,2,86597.58,2.9678,ABOVE,NONE,167.08571429,1790077200
2026-09-22T15:45:36.865282+00:00,20260922T154536.134120Z,5m,SUPPORT,86094.43,2,86597.58,3.0113,ABOVE,NONE,167.08571429,1790090100
2026-09-22T15:45:36.865312+00:00,20260922T154536.134120Z,5m,RESISTANCE,85976.6,1,86597.58,3.7165,ABOVE,NONE,167.08571429,1790074800
2026-09-22T15:45:36.865346+00:00,20260922T154536.134120Z,5m,SUPPORT,85912.34,1,86597.58,4.1011,ABOVE,NONE,167.08571429,1790081400
2026-09-22T15:56:23.979282+00:00,20260922T155623.172333Z,1h,RESISTANCE,86369.835,2,86431.21,0.1081,ABOVE,RETEST,567.72928571,1790064000
2026-09-22T15:56:23.979307+00:00,20260922T155623.172333Z,1h,RESISTANCE,87397.0,1,86431.21,1.7011,BELOW,NONE,567.72928571,1790020800
2026-09-22T15:56:23.979325+00:00,20260922T155623.172333Z,1h,RESISTANCE,85257.0,1,86431.21,2.0683,ABOVE,NONE,567.72928571,1789981200
2026-09-22T15:56:23.979342+00:00,20260922T155623.172333Z,1h,SUPPORT,85059.28,1,86431.21,2.4165,ABOVE,NONE,567.72928571,1790053200
2026-09-22T15:56:23.979358+00:00,20260922T155623.172333Z,1h,RESISTANCE,82006.055,2,86431.21,7.7945,ABOVE,NONE,567.72928571,1789952400
2026-09-22T15:56:23.979373+00:00,20260922T155623.172333Z,1h,RESISTANCE,81437.55,3,86431.21,8.7958,ABOVE,NONE,567.72928571,1789920000
2026-09-22T15:56:23.979388+00:00,20260922T155623.172333Z,1h,SUPPORT,81145.88,1,86431.21,9.3096,ABOVE,NONE,567.72928571,1789822800
2026-09-22T15:56:23.979408+00:00,20260922T155623.172333Z,1h,SUPPORT,80853.51,2,86431.21,9.8246,ABOVE,NONE,567.72928571,1789952400
2026-09-22T15:56:23.998165+00:00,20260922T155623.172333Z,15m,RESISTANCE,86425.065,2,86431.21,0.0168,ABOVE,RETEST,366.39285714,1790085600
2026-09-22T15:56:23.998187+00:00,20260922T155623.172333Z,15m,SUPPORT,86528.34,1,86431.21,0.2651,BELOW,RETEST,366.39285714,1790025300
2026-09-22T15:56:23.998203+00:00,20260922T155623.172333Z,15m,SUPPORT,86266.36,1,86431.21,0.4499,ABOVE,RETEST,366.39285714,1790030700
2026-09-22T15:56:23.998218+00:00,20260922T155623.172333Z,15m,RESISTANCE,86199.22,3,86431.21,0.6332,ABOVE,NONE,366.39285714,1790082000
2026-09-22T15:56:23.998232+00:00,20260922T155623.172333Z,15m,RESISTANCE,86686.97,1,86431.21,0.698,BELOW,RETEST,366.39285714,1790032500
2026-09-22T15:56:23.998249+00:00,20260922T155623.172333Z,15m,RESISTANCE,85858.49,1,86431.21,1.5631,ABOVE,NONE,366.39285714,1790045100
2026-09-22T15:56:23.998263+00:00,20260922T155623.172333Z,15m,SUPPORT,85746.78,2,86431.21,1.868,ABOVE,NONE,366.39285714,1790079300
2026-09-22T15:56:23.998277+00:00,20260922T155623.172333Z,15m,RESISTANCE,85721.91,1,86431.21,1.9359,ABOVE,NONE,366.39285714,1790049600
2026-09-22T15:56:24.017345+00:00,20260922T155623.172333Z,5m,RESISTANCE,86465.4,1,86431.21,0.1992,BELOW,RETEST,171.62214286,1790086200
2026-09-22T15:56:24.017368+00:00,20260922T155623.172333Z,5m,RESISTANCE,86379.145,2,86431.21,0.3034,ABOVE,RETEST,171.62214286,1790089500
2026-09-22T15:56:24.017384+00:00,20260922T155623.172333Z,5m,RESISTANCE,86259.99,1,86431.21,0.9977,ABOVE,NONE,171.62214286,1790070900
2026-09-22T15:56:24.017399+00:00,20260922T155623.172333Z,5m,RESISTANCE,86183.92666667,3,86431.21,1.4409,ABOVE,NONE,171.62214286,1790084100
2026-09-22T15:56:24.017414+00:00,20260922T155623.172333Z,5m,RESISTANCE,86734.0,1,86431.21,1.7643,BELOW,NONE,171.62214286,1790091900
2026-09-22T15:56:24.017429+00:00,20260922T155623.172333Z,5m,RESISTANCE,86101.7,2,86431.21,1.92,ABOVE,NONE,171.62214286,1790077200
2026-09-22T15:56:24.017443+00:00,20260922T155623.172333Z,5m,SUPPORT,86094.43,2,86431.21,1.9623,ABOVE,NONE,171.62214286,1790090100
2026-09-22T15:56:24.017459+00:00,20260922T155623.172333Z,5m,RESISTANCE,85976.6,1,86431.21,2.6489,ABOVE,NONE,171.62214286,1790074800
2026-09-22T16:12:36.242173+00:00,20260922T161234.943525Z,1h,RESISTANCE,86369.835,2,86260.09,0.1968,BELOW,REJECTION,557.76714286,1790064000
2026-09-22T16:12:36.242224+00:00,20260922T161234.943525Z,1h,SUPPORT,85450.0,1,86260.09,1.4524,ABOVE,NONE,557.76714286,1790085600
2026-09-22T16:12:36.242260+00:00,20260922T161234.943525Z,1h,RESISTANCE,85257.0,1,86260.09,1.7984,ABOVE,NONE,557.76714286,1789981200
2026-09-22T16:12:36.242302+00:00,20260922T161234.943525Z,1h,RESISTANCE,87397.0,1,86260.09,2.0383,BELOW,NONE,557.76714286,1790020800
2026-09-22T16:12:36.242336+00:00,20260922T161234.943525Z,1h,SUPPORT,85059.28,1,86260.09,2.1529,ABOVE,NONE,557.76714286,1790053200
2026-09-22T16:12:36.242369+00:00,20260922T161234.943525Z,1h,RESISTANCE,82006.055,2,86260.09,7.6269,ABOVE,NONE,557.76714286,1789952400
2026-09-22T16:12:36.242401+00:00,20260922T161234.943525Z,1h,RESISTANCE,81437.55,3,86260.09,8.6462,ABOVE,NONE,557.76714286,1789920000
2026-09-22T16:12:36.242441+00:00,20260922T161234.943525Z,1h,SUPPORT,81145.88,1,86260.09,9.1691,ABOVE,NONE,557.76714286,1789822800
2026-09-22T16:12:36.288711+00:00,20260922T161234.943525Z,15m,SUPPORT,86266.36,1,86260.09,0.0166,BELOW,RETEST,376.69142857,1790030700
2026-09-22T16:12:36.288758+00:00,20260922T161234.943525Z,15m,RESISTANCE,86199.22,3,86260.09,0.1616,ABOVE,RETEST,376.69142857,1790082000
2026-09-22T16:12:36.288793+00:00,20260922T161234.943525Z,15m,RESISTANCE,86425.065,2,86260.09,0.438,BELOW,REJECTION,376.69142857,1790085600
2026-09-22T16:12:36.288826+00:00,20260922T161234.943525Z,15m,SUPPORT,86528.34,1,86260.09,0.7121,BELOW,NONE,376.69142857,1790025300
2026-09-22T16:12:36.288859+00:00,20260922T161234.943525Z,15m,RESISTANCE,85858.49,1,86260.09,1.0661,ABOVE,NONE,376.69142857,1790045100
2026-09-22T16:12:36.288890+00:00,20260922T161234.943525Z,15m,RESISTANCE,86686.97,1,86260.09,1.1332,BELOW,NONE,376.69142857,1790032500
2026-09-22T16:12:36.288920+00:00,20260922T161234.943525Z,15m,SUPPORT,85746.78,2,86260.09,1.3627,ABOVE,NONE,376.69142857,1790079300
2026-09-22T16:12:36.288950+00:00,20260922T161234.943525Z,15m,RESISTANCE,85721.91,1,86260.09,1.4287,ABOVE,NONE,376.69142857,1790049600
2026-09-22T16:12:36.335155+00:00,20260922T161234.943525Z,5m,RESISTANCE,86259.99,1,86260.09,0.0006,ABOVE,RETEST,172.35142857,1790070900
2026-09-22T16:12:36.335200+00:00,20260922T161234.943525Z,5m,SUPPORT,86324.26,1,86260.09,0.3723,BELOW,NONE,172.35142857,1790092200
2026-09-22T16:12:36.335235+00:00,20260922T161234.943525Z,5m,RESISTANCE,86183.92666667,3,86260.09,0.4419,ABOVE,NONE,172.35142857,1790084100
2026-09-22T16:12:36.335269+00:00,20260922T161234.943525Z,5m,RESISTANCE,86379.145,2,86260.09,0.6908,BELOW,NONE,172.35142857,1790089500
2026-09-22T16:12:36.335300+00:00,20260922T161234.943525Z,5m,RESISTANCE,86101.7,2,86260.09,0.919,ABOVE,NONE,172.35142857,1790077200
2026-09-22T16:12:36.335333+00:00,20260922T161234.943525Z,5m,SUPPORT,86094.43,2,86260.09,0.9612,ABOVE,NONE,172.35142857,1790090100
2026-09-22T16:12:36.335364+00:00,20260922T161234.943525Z,5m,RESISTANCE,86465.4,1,86260.09,1.1912,BELOW,NONE,172.35142857,1790086200
2026-09-22T16:12:36.335408+00:00,20260922T161234.943525Z,5m,RESISTANCE,86527.4,1,86260.09,1.551,BELOW,NONE,172.35142857,1790092800
2026-09-22T16:29:51.214888+00:00,20260922T162949.902348Z,1h,RESISTANCE,86369.835,2,86096.47,0.4838,BELOW,REJECTION,565.015,1790064000
2026-09-22T16:29:51.214939+00:00,20260922T162949.902348Z,1h,SUPPORT,85450.0,1,86096.47,1.1442,ABOVE,NONE,565.015,1790085600
2026-09-22T16:29:51.214970+00:00,20260922T162949.902348Z,1h,RESISTANCE,85257.0,1,86096.47,1.4857,ABOVE,NONE,565.015,1789981200
2026-09-22T16:29:51.215003+00:00,20260922T162949.902348Z,1h,SUPPORT,85059.28,1,86096.47,1.8357,ABOVE,NONE,565.015,1790053200
2026-09-22T16:29:51.215032+00:00,20260922T162949.902348Z,1h,RESISTANCE,87397.0,1,86096.47,2.3018,BELOW,NONE,565.015,1790020800
2026-09-22T16:29:51.215060+00:00,20260922T162949.902348Z,1h,RESISTANCE,82006.055,2,86096.47,7.2395,ABOVE,NONE,565.015,1789952400
2026-09-22T16:29:51.215089+00:00,20260922T162949.902348Z,1h,RESISTANCE,81437.55,3,86096.47,8.2457,ABOVE,NONE,565.015,1789920000
2026-09-22T16:29:51.215124+00:00,20260922T162949.902348Z,1h,SUPPORT,81145.88,1,86096.47,8.7619,ABOVE,NONE,565.015,1789822800
2026-09-22T16:29:51.255117+00:00,20260922T162949.902348Z,15m,RESISTANCE,86199.22,3,86096.47,0.2674,BELOW,REJECTION,384.22928571,1790082000
2026-09-22T16:29:51.255164+00:00,20260922T162949.902348Z,15m,SUPPORT,86266.36,1,86096.47,0.4422,BELOW,NONE,384.22928571,1790030700
2026-09-22T16:29:51.255194+00:00,20260922T162949.902348Z,15m,RESISTANCE,85858.49,1,86096.47,0.6194,ABOVE,NONE,384.22928571,1790045100
