ts,scan_id,direction,entry,base_sl,shadow_sl,base_tp,shadow_tp,base_risk,shadow_risk,base_reward,shadow_reward,base_rr,shadow_rr,sl_delta,tp_delta,sl_reason,tp_reason,support,resistance,diagnostic_only
2026-09-22T17:11:18.420848+00:00,20260922T171117.425805Z,LONG,86489.71,86294.74514285715,86246.00392857144,86814.65142857144,86814.65142857144,194.96485714285518,243.7060714285617,324.94142857143015,324.94142857143015,1.6666666666666667,1.333333333333393,-48.74121428570652,0.0,SR_15m_NONE,ATR_BASE,"{""price"": 86129.22333333334, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790076600, ""last_ts"": 1790094600, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 1.0032747952093326, ""event"": ""NONE"", ""strength"": 0.47}","{""price"": 86496.87, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790025300, ""last_ts"": 1790085600, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.019927082463580104, ""event"": ""RETEST"", ""strength"": 0.47}",True
2026-09-22T17:11:18.585951+00:00,20260922T171117.425805Z,SHORT,86489.71,86684.67485714286,86684.67485714286,86164.76857142858,86164.76857142858,194.96485714285518,194.96485714285518,324.94142857143015,324.94142857143015,1.6666666666666667,1.6666666666666916,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86496.87, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790025300, ""last_ts"": 1790085600, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.019927082463580104, ""event"": ""RETEST"", ""strength"": 0.47}","{""price"": 86129.22333333334, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790076600, ""last_ts"": 1790094600, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 1.0032747952093326, ""event"": ""NONE"", ""strength"": 0.47}",True
2026-09-22T17:26:14.675230+00:00,20260922T172613.062718Z,LONG,86506.01,86310.00114285713,86310.00114285713,86832.69142857143,86832.69142857143,196.00885714286414,196.00885714286414,326.6814285714354,326.6814285714354,1.6666666666666667,1.6666666666666419,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86292.87333333334, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790092200, ""last_ts"": 1790097300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.30485940139725, ""event"": ""NONE"", ""strength"": 0.38}","{""price"": 86527.4, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790092800, ""last_ts"": 1790092800, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.13095326596027995, ""event"": ""RETEST"", ""strength"": 0.28}",True
2026-09-22T17:26:14.884632+00:00,20260922T172613.062718Z,SHORT,86506.01,86702.01885714286,86702.01885714286,86179.32857142856,86179.32857142856,196.00885714286414,196.00885714286414,326.6814285714354,326.6814285714354,1.6666666666666667,1.6666666666666419,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86527.4, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790092800, ""last_ts"": 1790092800, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.13095326596027995, ""event"": ""RETEST"", ""strength"": 0.28}","{""price"": 86292.87333333334, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790092200, ""last_ts"": 1790097300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.30485940139725, ""event"": ""NONE"", ""strength"": 0.38}",True
2026-09-22T17:39:28.040978+00:00,20260922T173926.884221Z,LONG,86508.23,86336.65276333892,86336.65276333892,86907.95857680669,86907.95857680669,171.5772366610763,171.5772366610763,399.72857680669404,399.72857680669404,2.32972965753197,2.329729657531987,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86292.87333333334, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790092200, ""last_ts"": 1790097300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.3419234426902642, ""event"": ""NONE"", ""strength"": 0.38}","{""price"": 86527.4, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790092800, ""last_ts"": 1790092800, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.11945147923462274, ""event"": ""RETEST"", ""strength"": 0.28}",True
2026-09-22T17:39:28.201551+00:00,20260922T173926.884221Z,SHORT,86508.23,86700.81028571428,86700.81028571428,86187.26285714285,86187.26285714285,192.5802857142844,192.5802857142844,320.9671428571455,320.9671428571455,1.6666666666666667,1.6666666666666918,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86527.4, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790092800, ""last_ts"": 1790092800, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.11945147923462274, ""event"": ""RETEST"", ""strength"": 0.28}","{""price"": 86292.87333333334, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790092200, ""last_ts"": 1790097300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.3419234426902642, ""event"": ""NONE"", ""strength"": 0.38}",True
2026-09-22T17:49:46.945727+00:00,20260922T174945.971478Z,LONG,86495.59,86314.81405269961,86314.81405269961,86860.88376905212,86860.88376905212,180.77594730038254,180.77594730038254,365.2937690521212,365.2937690521212,2.0206989619317377,2.0206989619318025,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86292.87333333334, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790092200, ""last_ts"": 1790097300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.263088403281511, ""event"": ""NONE"", ""strength"": 0.38}","{""price"": 86527.4, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790092800, ""last_ts"": 1790092800, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.19820196715473126, ""event"": ""RETEST"", ""strength"": 0.28}",True
2026-09-22T17:49:47.140071+00:00,20260922T174945.971478Z,SHORT,86495.59,86688.18142857142,86688.18142857142,86174.60428571427,86174.60428571427,192.59142857142433,192.59142857142433,320.98571428572177,320.98571428572177,1.6666666666666667,1.6666666666667422,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86527.4, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790092800, ""last_ts"": 1790092800, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.19820196715473126, ""event"": ""RETEST"", ""strength"": 0.28}","{""price"": 86292.87333333334, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790092200, ""last_ts"": 1790097300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.263088403281511, ""event"": ""NONE"", ""strength"": 0.38}",True
2026-09-22T17:59:37.540126+00:00,20260922T175936.356411Z,LONG,86647.2,86484.52032317212,86484.52032317212,87083.77656903835,87083.77656903835,162.67967682787275,162.67967682787275,436.57656903835596,436.57656903835596,2.683657710362259,2.6836577103622266,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86292.87333333334, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790092200, ""last_ts"": 1790097300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 2.200523155315559, ""event"": ""NONE"", ""strength"": 0.38}","{""price"": 86710.485, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790032500, ""last_ts"": 1790091900, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.198707266802291, ""event"": ""RETEST"", ""strength"": 0.47}",True
2026-09-22T17:59:37.733917+00:00,20260922T175936.356411Z,SHORT,86647.2,86840.42314285714,86840.42314285714,86325.16142857142,86325.16142857142,193.22314285713946,193.22314285713946,322.0385714285803,322.0385714285803,1.6666666666666667,1.666666666666742,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86710.485, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790032500, ""last_ts"": 1790091900, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.198707266802291, ""event"": ""RETEST"", ""strength"": 0.47}","{""price"": 86292.87333333334, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790092200, ""last_ts"": 1790097300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 2.200523155315559, ""event"": ""NONE"", ""strength"": 0.38}",True
2026-09-22T18:22:21.965659+00:00,20260922T182220.560022Z,LONG,86515.12,86334.87228571429,86334.87228571429,86815.53285714285,86815.53285714285,180.24771428570966,180.24771428570966,300.41285714285914,300.41285714285914,1.6666666666666667,1.6666666666667205,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86456.86499999999, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790086200, ""last_ts"": 1790100600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.3878329346756442, ""event"": ""RETEST"", ""strength"": 0.38}","{""price"": 86527.4, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790092800, ""last_ts"": 1790092800, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.08175415737389201, ""event"": ""RETEST"", ""strength"": 0.28}",True
2026-09-22T18:22:22.082491+00:00,20260922T182220.560022Z,SHORT,86515.12,86695.3677142857,86695.3677142857,86214.70714285714,86214.70714285714,180.24771428570966,180.24771428570966,300.41285714285914,300.41285714285914,1.6666666666666667,1.6666666666667205,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86527.4, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790092800, ""last_ts"": 1790092800, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.08175415737389201, ""event"": ""RETEST"", ""strength"": 0.28}","{""price"": 86456.86499999999, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790086200, ""last_ts"": 1790100600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.3878329346756442, ""event"": ""RETEST"", ""strength"": 0.38}",True
2026-09-22T18:38:41.014787+00:00,20260922T183839.279502Z,LONG,86390.69,86214.54028571429,86214.54028571429,86684.27285714286,86684.27285714286,176.14971428571153,176.14971428571153,293.5828571428574,293.5828571428574,1.6666666666666667,1.6666666666666943,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86292.87333333334, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790092200, ""last_ts"": 1790097300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.6663649752483205, ""event"": ""RETEST"", ""strength"": 0.48}","{""price"": 86392.61333333334, ""touches"": 3, ""kind"": ""RESISTANCE"", ""first_ts"": 1790085300, ""last_ts"": 1790099100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.013102490738440142, ""event"": ""RETEST"", ""strength"": 0.48}",True
2026-09-22T18:38:41.229847+00:00,20260922T183839.279502Z,SHORT,86390.69,86566.83971428571,86566.83971428571,86097.10714285714,86097.10714285714,176.14971428571153,176.14971428571153,293.5828571428574,293.5828571428574,1.6666666666666667,1.6666666666666943,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86392.61333333334, ""touches"": 3, ""kind"": ""RESISTANCE"", ""first_ts"": 1790085300, ""last_ts"": 1790099100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.013102490738440142, ""event"": ""RETEST"", ""strength"": 0.48}","{""price"": 86292.87333333334, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790092200, ""last_ts"": 1790097300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.6663649752483205, ""event"": ""RETEST"", ""strength"": 0.48}",True
2026-09-22T18:52:34.914064+00:00,20260922T185233.594753Z,LONG,86468.75,86314.43564090843,86314.43564090843,86814.62651054947,86814.62651054947,154.31435909157153,154.31435909157153,345.87651054946764,345.87651054946764,2.241376062380676,2.2413760623806978,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86341.28, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790085300, ""last_ts"": 1790092200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.8961659175935912, ""event"": ""NONE"", ""strength"": 0.28}","{""price"": 86527.4, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790092800, ""last_ts"": 1790092800, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.4123333417028197, ""event"": ""RETEST"", ""strength"": 0.28}",True
2026-09-22T18:52:35.108447+00:00,20260922T185233.594753Z,SHORT,86468.75,86639.43714285715,86639.43714285715,86184.27142857143,86184.27142857143,170.68714285714668,170.68714285714668,284.4785714285681,284.4785714285681,1.6666666666666667,1.66666666666661,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86527.4, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790092800, ""last_ts"": 1790092800, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.4123333417028197, ""event"": ""RETEST"", ""strength"": 0.28}","{""price"": 86341.28, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790085300, ""last_ts"": 1790092200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.8961659175935912, ""event"": ""NONE"", ""strength"": 0.28}",True
2026-09-22T19:03:45.260141+00:00,20260922T190343.216592Z,LONG,86432.58,86277.83079836491,86277.83079836491,86743.87549386844,86603.79252162765,154.74920163508796,154.74920163508796,311.29549386844155,171.21252162764722,2.0116129232285727,1.1063871077757235,0.0,-140.08297224079433,ATR_BASE,NEAR_5m_RETEST,"{""price"": 86341.28, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790085300, ""last_ts"": 1790092200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.6655974338412335, ""event"": ""NONE"", ""strength"": 0.28}","{""price"": 86433.3175, ""touches"": 4, ""kind"": ""RESISTANCE"", ""first_ts"": 1790086200, ""last_ts"": 1790100600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.005376540059800998, ""event"": ""RETEST"", ""strength"": 0.58}",True
2026-09-22T19:03:45.461094+00:00,20260922T190343.216592Z,SHORT,86432.58,86597.18400000001,86597.18400000001,86158.24,86158.24,164.60400000000664,164.60400000000664,274.3399999999965,274.3399999999965,1.6666666666666665,1.6666666666665784,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86433.3175, ""touches"": 4, ""kind"": ""RESISTANCE"", ""first_ts"": 1790086200, ""last_ts"": 1790100600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.005376540059800998, ""event"": ""RETEST"", ""strength"": 0.58}","{""price"": 86341.28, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790085300, ""last_ts"": 1790092200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.6655974338412335, ""event"": ""NONE"", ""strength"": 0.28}",True
2026-09-22T19:19:27.218154+00:00,20260922T191926.159007Z,LONG,86579.62,86433.74817191546,86433.74817191546,86859.21028754012,86859.21028754012,145.87182808453508,145.87182808453508,279.5902875401225,279.5902875401225,1.916684607380737,1.9166846073807715,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86341.28, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790085300, ""last_ts"": 1790092200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.874173636113409, ""event"": ""NONE"", ""strength"": 0.28}","{""price"": 86595.92, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790095800, ""last_ts"": 1790103300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.12817416408766666, ""event"": ""RETEST"", ""strength"": 0.38}",True
2026-09-22T19:19:27.354813+00:00,20260922T191926.159007Z,SHORT,86579.62,86732.22485714285,86732.22485714285,86325.27857142857,86325.27857142857,152.6048571428546,152.6048571428546,254.34142857142433,254.34142857142433,1.666666666666667,1.6666666666666667,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86595.92, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790095800, ""last_ts"": 1790103300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.12817416408766666, ""event"": ""RETEST"", ""strength"": 0.38}","{""price"": 86341.28, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790085300, ""last_ts"": 1790092200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.874173636113409, ""event"": ""NONE"", ""strength"": 0.28}",True
2026-09-22T19:31:36.894869+00:00,20260922T193135.868405Z,LONG,86495.39,86357.20142857142,86357.20142857142,86725.70428571428,86725.70428571428,138.1885714285745,138.1885714285745,230.31428571428114,230.31428571428114,1.666666666666667,1.6666666666665964,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86112.39, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790090100, ""last_ts"": 1790090100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 3.325890088078378, ""event"": ""NONE"", ""strength"": 0.18000000000000002}","{""price"": 86527.4, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790092800, ""last_ts"": 1790092800, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.2779679940453563, ""event"": ""RECLAIM"", ""strength"": 0.33}",True
2026-09-22T19:31:37.088065+00:00,20260922T193135.868405Z,SHORT,86495.39,86633.57857142857,86633.57857142857,86265.07571428572,86184.46571428572,138.1885714285745,138.1885714285745,230.31428571428114,310.9242857142817,1.666666666666667,2.249999999999921,0.0,-80.61000000000058,ATR_BASE,EXTEND_5m_NONE,"{""price"": 86527.4, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790092800, ""last_ts"": 1790092800, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.2779679940453563, ""event"": ""RECLAIM"", ""strength"": 0.33}","{""price"": 86112.39, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790090100, ""last_ts"": 1790090100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 3.325890088078378, ""event"": ""NONE"", ""strength"": 0.18000000000000002}",True
2026-09-22T19:44:44.674645+00:00,20260922T194443.559088Z,LONG,86400.93,86248.27628571428,86248.27628571428,86655.35285714285,86540.86257142856,152.65371428571234,152.65371428571234,254.4228571428539,139.932571428566,1.666666666666667,0.9166666666666429,0.0,-114.4902857142879,ATR_BASE,NEAR_5m_RETEST,"{""price"": 86341.28, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790085300, ""last_ts"": 1790092200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.4689044111040762, ""event"": ""RETEST"", ""strength"": 0.38}","{""price"": 86419.2175, ""touches"": 4, ""kind"": ""RESISTANCE"", ""first_ts"": 1790089500, ""last_ts"": 1790103600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.14375673793913427, ""event"": ""RETEST"", ""strength"": 0.58}",True
2026-09-22T19:44:44.816805+00:00,20260922T194443.559088Z,SHORT,86400.93,86553.5837142857,86553.5837142857,86146.50714285714,86146.50714285714,152.65371428571234,152.65371428571234,254.4228571428539,254.4228571428539,1.666666666666667,1.6666666666666667,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86419.2175, ""touches"": 4, ""kind"": ""RESISTANCE"", ""first_ts"": 1790089500, ""last_ts"": 1790103600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.14375673793913427, ""event"": ""RETEST"", ""strength"": 0.58}","{""price"": 86341.28, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790085300, ""last_ts"": 1790092200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.4689044111040762, ""event"": ""RETEST"", ""strength"": 0.38}",True
2026-09-22T19:54:51.970856+00:00,20260922T195451.033461Z,LONG,86191.05,86030.62885714286,86030.62885714286,86458.41857142857,86338.10271428572,160.42114285714342,160.42114285714342,267.3685714285675,147.05271428571723,1.6666666666666667,0.9166666666666818,0.0,-120.31585714285029,ATR_BASE,NEAR_15m_RECLAIM,"{""price"": 86112.39, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790090100, ""last_ts"": 1790090100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.5884012438688423, ""event"": ""NONE"", ""strength"": 0.18000000000000002}","{""price"": 86240.71999999999, ""touches"": 3, ""kind"": ""RESISTANCE"", ""first_ts"": 1790070300, ""last_ts"": 1790101800, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.2014764937329482, ""event"": ""RECLAIM"", ""strength"": 0.62}",True
2026-09-22T19:54:52.156399+00:00,20260922T195451.033461Z,SHORT,86191.05,86336.10113099986,86336.10113099986,85866.04388410659,85866.04388410659,145.05113099985465,145.05113099985465,325.00611589341133,325.00611589341133,2.2406313804871267,2.2406313804870437,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86240.71999999999, ""touches"": 3, ""kind"": ""RESISTANCE"", ""first_ts"": 1790070300, ""last_ts"": 1790101800, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.2014764937329482, ""event"": ""RECLAIM"", ""strength"": 0.62}","{""price"": 86112.39, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790090100, ""last_ts"": 1790090100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.5884012438688423, ""event"": ""NONE"", ""strength"": 0.18000000000000002}",True
2026-09-22T20:09:06.337797+00:00,20260922T200905.403118Z,LONG,86267.35,86108.488,86108.488,86532.12000000001,86412.97350000001,158.86200000000827,158.86200000000827,264.7700000000041,145.6235000000015,1.6666666666666665,0.9166666666666285,0.0,-119.14650000000256,ATR_BASE,NEAR_1h_RETEST,"{""price"": 86112.39, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790090100, ""last_ts"": 1790090100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.170525361634666, ""event"": ""NONE"", ""strength"": 0.18000000000000002}","{""price"": 86369.83499999999, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790002800, ""last_ts"": 1790064000, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.18454365385602284, ""event"": ""RETEST"", ""strength"": 0.65}",True
2026-09-22T20:09:06.523231+00:00,20260922T200905.403118Z,SHORT,86267.35,86426.21200000001,86426.21200000001,86002.58,86002.58,158.86200000000827,158.86200000000827,264.7700000000041,264.7700000000041,1.6666666666666665,1.6666666666666057,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86369.83499999999, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790002800, ""last_ts"": 1790064000, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.18454365385602284, ""event"": ""RETEST"", ""strength"": 0.65}","{""price"": 86112.39, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790090100, ""last_ts"": 1790090100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.170525361634666, ""event"": ""NONE"", ""strength"": 0.18000000000000002}",True
2026-09-22T20:24:27.551732+00:00,20260922T202426.308912Z,LONG,86319.98,86167.08799999999,86167.08799999999,86574.8,86460.131,152.8920000000071,152.8920000000071,254.82000000000698,140.15099999999802,1.6666666666666667,0.9166666666666111,0.0,-114.66900000000896,ATR_BASE,NEAR_1h_RETEST,"{""price"": 86276.034, ""touches"": 5, ""kind"": ""SUPPORT"", ""first_ts"": 1790094300, ""last_ts"": 1790107500, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.3449179813201145, ""event"": ""RECLAIM"", ""strength"": 0.63}","{""price"": 86369.83499999999, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790002800, ""last_ts"": 1790064000, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.08942222814409437, ""event"": ""RETEST"", ""strength"": 0.65}",True
2026-09-22T20:24:27.675654+00:00,20260922T202426.308912Z,SHORT,86319.98,86472.872,86472.872,86065.15999999999,86179.829,152.8920000000071,152.8920000000071,254.82000000000698,140.15099999999802,1.6666666666666667,0.9166666666666111,0.0,114.66900000000896,ATR_BASE,NEAR_5m_RECLAIM,"{""price"": 86369.83499999999, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790002800, ""last_ts"": 1790064000, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.08942222814409437, ""event"": ""RETEST"", ""strength"": 0.65}","{""price"": 86276.034, ""touches"": 5, ""kind"": ""SUPPORT"", ""first_ts"": 1790094300, ""last_ts"": 1790107500, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.3449179813201145, ""event"": ""RECLAIM"", ""strength"": 0.63}",True
2026-09-22T20:38:56.802912+00:00,20260922T203855.697522Z,LONG,86364.46,86213.65428571429,86213.65428571429,86615.80285714287,86502.69857142858,150.8057142857142,150.8057142857142,251.3428571428667,138.23857142857742,1.6666666666666667,0.9166666666667068,0.0,-113.10428571428929,ATR_BASE,NEAR_1h_RETEST,"{""price"": 86324.26, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790092200, ""last_ts"": 1790092200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.3198817778789107, ""event"": ""RETEST"", ""strength"": 0.28}","{""price"": 86369.83499999999, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790002800, ""last_ts"": 1790064000, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.009545688646883908, ""event"": ""RETEST"", ""strength"": 0.65}",True
2026-09-22T20:38:56.998502+00:00,20260922T203855.697522Z,SHORT,86364.46,86515.26571428572,86515.26571428572,86113.11714285714,86113.11714285714,150.8057142857142,150.8057142857142,251.3428571428667,251.3428571428667,1.6666666666666667,1.666666666666731,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86369.83499999999, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790002800, ""last_ts"": 1790064000, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.009545688646883908, ""event"": ""RETEST"", ""strength"": 0.65}","{""price"": 86324.26, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790092200, ""last_ts"": 1790092200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.3198817778789107, ""event"": ""RETEST"", ""strength"": 0.28}",True
