ts,scan_id,price,spread,spread_bps,bid_depth,ask_depth,imbalance,bid_levels,ask_levels,nearest_bid,nearest_ask,nearest_bid_distance_bps,nearest_ask_distance_bps,buy_volume,sell_volume,trade_delta,top_bid_clusters,top_ask_clusters,error,diagnostic_only
2026-09-23T11:57:20.330115+00:00,20260923T115719.108727Z,85647.04,0.00999999999476131,0.0011675826735823341,3.38722319,1.8198106499999998,0.3010183125677555,25,25,85647.03,85647.04,0.0011675826735823341,0.0,0.24395105999999991,0.10496153000000001,0.13898952999999992,"[{'price': 85642.5, 'size': 1.0, 'orders': 1}, {'price': 85642.58, 'size': 0.64411897, 'orders': 2}, {'price': 85634.22, 'size': 0.37353637, 'orders': 1}, {'price': 85633.06, 'size': 0.24631197, 'orders': 1}, {'price': 85636.57, 'size': 0.21018108, 'orders': 1}]","[{'price': 85650.0, 'size': 0.4904944, 'orders': 3}, {'price': 85649.99, 'size': 0.21018108, 'orders': 1}, {'price': 85652.88, 'size': 0.21018108, 'orders': 1}, {'price': 85655.76, 'size': 0.21018108, 'orders': 1}, {'price': 85659.3, 'size': 0.21018108, 'orders': 1}]",,True
2026-09-23T12:18:13.460488+00:00,20260923T121812.904629Z,85365.34,0.00999999999476131,0.001171435619510367,2.29549221,2.4521912499999994,-0.03300536805374962,25,25,85370.74,85370.75,0.0,0.6337466704875179,0.24564344000000002,0.26758322,-0.021939779999999992,"[{'price': 85360.03, 'size': 0.27928361, 'orders': 1}, {'price': 85362.61, 'size': 0.19728321, 'orders': 2}, {'price': 85368.17, 'size': 0.18747921, 'orders': 1}, {'price': 85365.25, 'size': 0.18747921, 'orders': 1}, {'price': 85360.02, 'size': 0.18747921, 'orders': 1}]","[{'price': 85384.5, 'size': 1.0, 'orders': 1}, {'price': 85382.63, 'size': 0.67753638, 'orders': 2}, {'price': 85386.16, 'size': 0.19115122, 'orders': 1}, {'price': 85386.17, 'size': 0.18747921, 'orders': 1}, {'price': 85382.64, 'size': 0.08539, 'orders': 1}]",,True
2026-09-23T12:38:18.634897+00:00,20260923T123817.193344Z,85514.99,0.00999999999476131,0.0011693856240597479,2.98185906,3.0389403900000005,-0.009480689478869849,25,25,85516.57,85516.58,0.0,0.18593231432249568,0.18821699,0.06406229000000002,0.12415469999999998,"[{'price': 85497.0, 'size': 1.0, 'orders': 1}, {'price': 85498.2, 'size': 0.90915958, 'orders': 2}, {'price': 85502.04, 'size': 0.13775694, 'orders': 1}, {'price': 85496.08, 'size': 0.11696441, 'orders': 1}, {'price': 85510.11, 'size': 0.10855362, 'orders': 1}]","[{'price': 85527.0, 'size': 1.0, 'orders': 1}, {'price': 85523.92, 'size': 0.74256698, 'orders': 2}, {'price': 85528.49, 'size': 0.20126536, 'orders': 1}, {'price': 85531.26, 'size': 0.11691632, 'orders': 1}, {'price': 85521.19, 'size': 0.09740762, 'orders': 1}]",,True
2026-09-23T12:54:15.943250+00:00,20260923T125413.660255Z,85473.99,0.010000000009313226,0.0011699465544212017,1.5188126100000001,1.3413431699999998,0.062048872037312706,25,25,85465.04,85465.05,1.0471021652331476,0.0,0.10166667,0.58519968,-0.48353301,"[{'price': 85447.5, 'size': 1.0, 'orders': 1}, {'price': 85450.62, 'size': 0.09369504, 'orders': 1}, {'price': 85447.59, 'size': 0.09369504, 'orders': 1}, {'price': 85456.44, 'size': 0.09361494, 'orders': 1}, {'price': 85450.61, 'size': 0.05890394, 'orders': 1}]","[{'price': 85477.83, 'size': 0.16269825, 'orders': 1}, {'price': 85465.99, 'size': 0.1461444, 'orders': 1}, {'price': 85479.4, 'size': 0.11698726, 'orders': 1}, {'price': 85465.05, 'size': 0.1151907, 'orders': 4}, {'price': 85468.2, 'size': 0.09369504, 'orders': 1}]",,True
2026-09-23T13:09:32.553447+00:00,20260923T130931.561573Z,85265.01,0.00999999999476131,0.0011728140294314528,1.3474073800000002,1.8875352300000006,-0.16696674875477938,25,25,85265.0,85265.01,0.0011728140294314528,0.0,0.33393354000000003,0.05221972,0.28171382,"[{'price': 85257.68, 'size': 0.20063396, 'orders': 1}, {'price': 85265.0, 'size': 0.15156476, 'orders': 6}, {'price': 85254.78, 'size': 0.14208824, 'orders': 1}, {'price': 85257.66, 'size': 0.12665773, 'orders': 1}, {'price': 85259.55, 'size': 0.09383112, 'orders': 1}]","[{'price': 85272.0, 'size': 1.0, 'orders': 1}, {'price': 85277.0, 'size': 0.14739958, 'orders': 2}, {'price': 85278.04, 'size': 0.11726349, 'orders': 1}, {'price': 85266.27, 'size': 0.09382373, 'orders': 1}, {'price': 85271.99, 'size': 0.09369504, 'orders': 1}]",,True
2026-09-23T13:28:00.229788+00:00,20260923T132759.025641Z,85526.61,0.00999999999476131,0.0011692267464782377,2.7405333899999995,2.95911561,-0.03835011945472441,25,25,85539.1,85539.11,0.0,1.4615334338634491,0.35691720000000005,0.5605032999999999,-0.20358609999999988,"[{'price': 85523.2, 'size': 1.04517694, 'orders': 1}, {'price': 85522.0, 'size': 0.5, 'orders': 1}, {'price': 85520.23, 'size': 0.27334244, 'orders': 1}, {'price': 85528.03, 'size': 0.14959157, 'orders': 1}, {'price': 85520.22, 'size': 0.11693141, 'orders': 1}]","[{'price': 85553.99, 'size': 1.43445255, 'orders': 1}, {'price': 85554.0, 'size': 0.5, 'orders': 1}, {'price': 85539.11, 'size': 0.11744899, 'orders': 4}, {'price': 85553.77, 'size': 0.11688556, 'orders': 1}, {'price': 85548.94, 'size': 0.071308, 'orders': 1}]",,True
2026-09-23T13:44:09.450730+00:00,20260923T134408.490723Z,85808.22,0.00999999999476131,0.0011653895156852469,5.7783039700000005,5.373147029999999,0.036332217215499694,25,25,85821.3,85821.31,0.0,1.5254948768307406,1.16392135,0.9957467100000003,0.16817463999999982,"[{'price': 85808.41, 'size': 1.98960546, 'orders': 3}, {'price': 85805.0, 'size': 1.0100001, 'orders': 3}, {'price': 85806.0, 'size': 1.0, 'orders': 1}, {'price': 85808.4, 'size': 0.842568, 'orders': 1}, {'price': 85807.0, 'size': 0.5, 'orders': 1}]","[{'price': 85846.0, 'size': 1.0, 'orders': 1}, {'price': 85847.0, 'size': 1.0, 'orders': 1}, {'price': 85850.0, 'size': 1.0, 'orders': 1}, {'price': 85839.0, 'size': 0.5, 'orders': 1}, {'price': 85845.99, 'size': 0.27243645, 'orders': 1}]",,True
2026-09-23T13:55:23.281493+00:00,20260923T135522.174061Z,85701.45,0.6199999999953434,0.07234416687177911,7.851543269999999,3.35767852,0.400907826983054,25,25,85681.32,85681.94,2.3488517405469924,0.0,0.49914611000000003,0.3927910400000001,0.10635506999999994,"[{'price': 85668.0, 'size': 1.5, 'orders': 2}, {'price': 85662.79, 'size': 1.14031291, 'orders': 2}, {'price': 85668.01, 'size': 1.03081418, 'orders': 2}, {'price': 85660.0, 'size': 1.01, 'orders': 2}, {'price': 85669.0, 'size': 1.0, 'orders': 1}]","[{'price': 85710.0, 'size': 1.0, 'orders': 1}, {'price': 85708.11, 'size': 0.75592335, 'orders': 2}, {'price': 85698.58, 'size': 0.20325511, 'orders': 2}, {'price': 85693.19, 'size': 0.11673312, 'orders': 1}, {'price': 85696.01, 'size': 0.11673312, 'orders': 1}]",,True
2026-09-23T14:10:53.026217+00:00,20260923T141051.877658Z,85037.04,0.00999999999476131,0.0011759581465631108,7.738671130000001,9.19131561,-0.08580304889240564,25,25,85047.49,85047.5,0.0,1.2300522219501528,1.84534027,2.59826208,-0.7529218100000001,"[{'price': 84996.0, 'size': 1.5, 'orders': 2}, {'price': 84984.01, 'size': 1.32669553, 'orders': 1}, {'price': 84995.0, 'size': 1.0, 'orders': 1}, {'price': 84990.0, 'size': 1.0, 'orders': 1}, {'price': 84984.0, 'size': 1.0, 'orders': 1}]","[{'price': 85084.0, 'size': 1.5, 'orders': 2}, {'price': 85094.0, 'size': 1.5, 'orders': 2}, {'price': 85064.97, 'size': 1.10457921, 'orders': 2}, {'price': 85085.29, 'size': 1.05776215, 'orders': 1}, {'price': 85085.0, 'size': 1.0, 'orders': 1}]",,True
2026-09-23T14:28:44.181705+00:00,20260923T142841.955092Z,84119.86,4.919999999998254,0.5848797180592376,4.31293644,80.08842727999999,-0.897799366031381,25,25,84111.07,84115.99,1.0449375450688574,0.0,0.8274894599999999,2.3773070800000005,-1.5498176200000007,"[{'price': 84101.0, 'size': 1.0, 'orders': 1}, {'price': 84102.0, 'size': 0.5, 'orders': 1}, {'price': 84101.01, 'size': 0.45185989, 'orders': 1}, {'price': 84096.35, 'size': 0.45185989, 'orders': 1}, {'price': 84093.19, 'size': 0.45185989, 'orders': 1}]","[{'price': 84134.83, 'size': 54.73598887, 'orders': 1}, {'price': 84134.82, 'size': 17.78216432, 'orders': 2}, {'price': 84127.76, 'size': 1.36388073, 'orders': 1}, {'price': 84130.0, 'size': 1.01, 'orders': 2}, {'price': 84129.0, 'size': 1.0, 'orders': 1}]",,True
2026-09-23T14:45:30.713542+00:00,20260923T144530.085081Z,84332.19,0.00999999999476131,0.0011857868264492253,5.952791519999999,6.24969388,-0.02433130221159705,25,25,84332.19,84332.2,0.0,0.0011857868264492253,0.23882936000000005,0.6884176699999998,-0.4495883099999997,"[{'price': 84319.01, 'size': 0.78372048, 'orders': 1}, {'price': 84327.5, 'size': 0.57951207, 'orders': 1}, {'price': 84327.49, 'size': 0.47535349, 'orders': 1}, {'price': 84324.93, 'size': 0.47535349, 'orders': 1}, {'price': 84321.42, 'size': 0.47535349, 'orders': 1}]","[{'price': 84345.99, 'size': 1.18703124, 'orders': 2}, {'price': 84349.0, 'size': 1.0, 'orders': 1}, {'price': 84346.0, 'size': 0.5, 'orders': 1}, {'price': 84348.0, 'size': 0.5, 'orders': 1}, {'price': 84339.83, 'size': 0.47535349, 'orders': 1}]",,True
2026-09-23T15:00:16.167972+00:00,20260923T150014.520897Z,84477.73,3.220000000001164,0.38116554504970296,4.92835325,9.163776849999998,-0.3005524054876557,25,25,84491.61,84494.83,0.0,2.0242021181210506,0.30748665000000003,0.9426336299999998,-0.6351469799999998,"[{'price': 84477.59, 'size': 0.92422285, 'orders': 2}, {'price': 84485.84, 'size': 0.53342226, 'orders': 2}, {'price': 84485.72, 'size': 0.47342909, 'orders': 1}, {'price': 84482.86, 'size': 0.47342909, 'orders': 1}, {'price': 84480.15, 'size': 0.47342909, 'orders': 1}]","[{'price': 84507.5, 'size': 1.58284026, 'orders': 1}, {'price': 84507.0, 'size': 1.5, 'orders': 2}, {'price': 84508.0, 'size': 1.0, 'orders': 1}, {'price': 84504.92, 'size': 0.88560717, 'orders': 1}, {'price': 84499.76, 'size': 0.62658117, 'orders': 1}]",,True
2026-09-23T15:16:11.640247+00:00,20260923T151610.578676Z,84766.53,0.00999999999476131,0.001179710906505352,9.115966740000001,3.20863034,0.4793127403399058,25,25,84776.14,84776.15,0.0,1.1348818926521287,0.21249027999999998,0.8537250600000003,-0.6412347800000002,"[{'price': 84765.0, 'size': 1.5, 'orders': 2}, {'price': 84760.01, 'size': 1.38563822, 'orders': 2}, {'price': 84764.0, 'size': 1.0, 'orders': 1}, {'price': 84761.0, 'size': 1.0, 'orders': 1}, {'price': 84760.0, 'size': 1.0, 'orders': 1}]","[{'price': 84790.89, 'size': 0.57872849, 'orders': 1}, {'price': 84788.3, 'size': 0.42516653, 'orders': 1}, {'price': 84790.9, 'size': 0.42516653, 'orders': 1}, {'price': 84793.61, 'size': 0.42516653, 'orders': 1}, {'price': 84794.58, 'size': 0.35533295, 'orders': 1}]",,True
2026-09-23T15:32:46.890718+00:00,20260923T153245.884209Z,84445.72,0.00999999999476131,0.0011841926381539894,11.056436750000001,5.53868742,0.3324921991228464,25,25,84467.03,84467.04,0.0,2.5246987058660206,0.22400407000000003,0.9434133900000001,-0.7194093200000001,"[{'price': 84456.01, 'size': 1.51764582, 'orders': 2}, {'price': 84450.01, 'size': 1.07392973, 'orders': 1}, {'price': 84455.0, 'size': 1.01, 'orders': 2}, {'price': 84450.0, 'size': 1.01, 'orders': 2}, {'price': 84456.0, 'size': 1.0, 'orders': 1}]","[{'price': 84489.29, 'size': 1.0881999, 'orders': 2}, {'price': 84491.0, 'size': 1.0, 'orders': 1}, {'price': 84484.98, 'size': 0.64324516, 'orders': 2}, {'price': 84488.0, 'size': 0.5, 'orders': 1}, {'price': 84481.83, 'size': 0.44976325, 'orders': 1}]",,True
2026-09-23T15:47:26.897923+00:00,20260923T154725.999654Z,84266.09,0.010000000009313226,0.0011867169829896257,13.807826679999996,2.5333452800000003,0.6899432566769218,25,25,84254.56,84254.57,1.3682846801125856,0.0,0.37974210999999986,0.50831623,-0.12857412000000018,"[{'price': 84248.01, 'size': 2.17936897, 'orders': 1}, {'price': 84240.0, 'size': 1.51, 'orders': 3}, {'price': 84248.0, 'size': 1.5, 'orders': 2}, {'price': 84241.18, 'size': 1.17523363, 'orders': 2}, {'price': 84249.0, 'size': 1.0, 'orders': 1}]","[{'price': 84270.64, 'size': 0.379755, 'orders': 1}, {'price': 84267.48, 'size': 0.35570984, 'orders': 1}, {'price': 84270.59, 'size': 0.35570984, 'orders': 1}, {'price': 84275.35, 'size': 0.35570984, 'orders': 1}, {'price': 84277.94, 'size': 0.35570984, 'orders': 1}]",,True
2026-09-23T15:59:06.369687+00:00,20260923T155905.687380Z,84033.81,0.00999999999476131,0.0011899972159731078,5.752229639999999,2.86968006,0.3343284353813169,25,25,84030.0,84030.01,0.45338893952299336,0.0,0.41237192,1.6484381000000004,-1.2360661800000003,"[{'price': 84025.0, 'size': 1.01, 'orders': 2}, {'price': 84020.0, 'size': 1.01, 'orders': 2}, {'price': 84020.76, 'size': 0.60297, 'orders': 1}, {'price': 84026.0, 'size': 0.5, 'orders': 1}, {'price': 84014.73, 'size': 0.43232835, 'orders': 1}]","[{'price': 84047.0, 'size': 0.5, 'orders': 1}, {'price': 84045.14, 'size': 0.44021076, 'orders': 1}, {'price': 84037.46, 'size': 0.35678843, 'orders': 1}, {'price': 84042.51, 'size': 0.35678843, 'orders': 1}, {'price': 84054.13, 'size': 0.31929725, 'orders': 1}]",,True
2026-09-23T16:16:41.232539+00:00,20260923T161640.484157Z,84286.75,0.00999999999476131,0.001186426098379794,5.850980489999999,5.34659322,0.045044335769770856,25,25,84286.72,84286.73,0.0035592782968658595,0.0,0.4316479,0.9355962499999999,-0.5039483499999999,"[{'price': 84274.0, 'size': 1.5, 'orders': 2}, {'price': 84275.01, 'size': 1.27203223, 'orders': 2}, {'price': 84279.88, 'size': 0.75583084, 'orders': 2}, {'price': 84276.0, 'size': 0.5, 'orders': 1}, {'price': 84279.87, 'size': 0.30850113, 'orders': 1}]","[{'price': 84305.99, 'size': 2.66743471, 'orders': 2}, {'price': 84302.31, 'size': 0.32459601, 'orders': 1}, {'price': 84291.8, 'size': 0.30850113, 'orders': 1}, {'price': 84294.33, 'size': 0.30850113, 'orders': 1}, {'price': 84297.04, 'size': 0.30850113, 'orders': 1}]",,True
2026-09-23T16:33:55.291641+00:00,20260923T163354.197144Z,84243.84,0.00999999999476131,0.0011870304101476512,3.45752591,7.371632839999999,-0.36144145822961543,25,25,84259.57,84259.58,0.0,1.8683858665518143,0.8932227599999999,0.7003353600000001,0.19288739999999982,"[{'price': 84253.98, 'size': 0.43035103, 'orders': 1}, {'price': 84246.21, 'size': 0.40912444, 'orders': 1}, {'price': 84256.82, 'size': 0.3105597, 'orders': 2}, {'price': 84256.54, 'size': 0.30850113, 'orders': 1}, {'price': 84253.97, 'size': 0.30850113, 'orders': 1}]","[{'price': 84275.99, 'size': 1.7105153, 'orders': 1}, {'price': 84275.0, 'size': 1.01, 'orders': 2}, {'price': 84276.0, 'size': 1.0, 'orders': 1}, {'price': 84273.99, 'size': 0.97130884, 'orders': 2}, {'price': 84274.0, 'size': 0.5, 'orders': 1}]",,True
2026-09-23T16:48:08.634600+00:00,20260923T164807.819381Z,83986.0,0.010000000009313226,0.0011906746373578007,8.427690549999998,2.49430786,0.5432506458312146,25,25,83969.9,83969.91,1.9169861643614199,0.0,1.8614820500000004,0.056015459999999996,1.8054665900000004,"[{'price': 83969.01, 'size': 1.77501911, 'orders': 1}, {'price': 83969.0, 'size': 1.5, 'orders': 2}, {'price': 83960.0, 'size': 1.01, 'orders': 2}, {'price': 83968.0, 'size': 1.0, 'orders': 1}, {'price': 83960.63, 'size': 0.76283549, 'orders': 2}]","[{'price': 83975.9, 'size': 0.30850113, 'orders': 1}, {'price': 83978.57, 'size': 0.30850113, 'orders': 1}, {'price': 83981.85, 'size': 0.30850113, 'orders': 1}, {'price': 83984.47, 'size': 0.30850113, 'orders': 1}, {'price': 83987.35, 'size': 0.30850113, 'orders': 1}]",,True
2026-09-23T16:58:21.225912+00:00,20260923T165820.708626Z,83960.01,0.010000000009313226,0.0011910432132289201,7.3973301000000005,6.26540619,0.08284752673067952,25,25,83972.48,83972.49,0.0,1.4864219287266018,0.4112659000000001,1.8604867999999994,-1.4492208999999994,"[{'price': 83959.01, 'size': 1.35662983, 'orders': 1}, {'price': 83968.0, 'size': 1.0, 'orders': 1}, {'price': 83972.47, 'size': 0.78131109, 'orders': 1}, {'price': 83963.01, 'size': 0.65115774, 'orders': 1}, {'price': 83965.0, 'size': 0.5, 'orders': 1}]","[{'price': 83994.0, 'size': 1.0, 'orders': 1}, {'price': 84000.0, 'size': 1.0, 'orders': 1}, {'price': 83992.99, 'size': 0.75560749, 'orders': 2}, {'price': 83997.84, 'size': 0.74252042, 'orders': 2}, {'price': 83985.0, 'size': 0.5, 'orders': 1}]",,True
2026-09-23T17:16:27.002250+00:00,20260923T171625.691614Z,83875.01,0.020000000004074536,0.002384500461350114,6.582665699999999,5.35218143,0.10310012827118625,25,25,83883.14,83883.16,0.0,0.971683937803254,0.6660897700000004,0.23309024999999997,0.4329995200000004,"[{'price': 83871.01, 'size': 1.33351961, 'orders': 2}, {'price': 83870.0, 'size': 1.01, 'orders': 2}, {'price': 83871.0, 'size': 1.0, 'orders': 1}, {'price': 83874.77, 'size': 0.56906929, 'orders': 2}, {'price': 83872.0, 'size': 0.5, 'orders': 1}]","[{'price': 83902.0, 'size': 1.5, 'orders': 2}, {'price': 83901.98, 'size': 1.11764171, 'orders': 2}, {'price': 83896.88, 'size': 0.41285794, 'orders': 1}, {'price': 83899.99, 'size': 0.27874482, 'orders': 1}, {'price': 83891.6, 'size': 0.26279552, 'orders': 1}]",,True
2026-09-23T17:30:58.336409+00:00,20260923T173057.480194Z,84048.45,0.00999999999476131,0.001189789936014443,5.469496519999999,2.08981378,0.44708876946088577,25,25,84057.41,84057.42,0.0,1.0672415731641887,3.46621762,0.47580582000000005,2.9904118,"[{'price': 84039.0, 'size': 1.0, 'orders': 1}, {'price': 84038.0, 'size': 1.0, 'orders': 1}, {'price': 84041.01, 'size': 0.80182223, 'orders': 1}, {'price': 84037.04, 'size': 0.73157259, 'orders': 1}, {'price': 84040.0, 'size': 0.51, 'orders': 2}]","[{'price': 84067.25, 'size': 0.34296196, 'orders': 1}, {'price': 84064.27, 'size': 0.22138731, 'orders': 1}, {'price': 84061.53, 'size': 0.21409612, 'orders': 1}, {'price': 84064.28, 'size': 0.21409612, 'orders': 1}, {'price': 84068.15, 'size': 0.21409612, 'orders': 1}]",,True
2026-09-23T17:44:00.082914+00:00,20260923T174359.106411Z,84221.52,0.010000000009313226,0.001187344993217081,6.526228199999999,3.4823025400000005,0.3041331179445425,25,25,84232.43,84232.44,0.0,1.2965807313853102,0.21575439000000002,0.9377644400000001,-0.7220100500000002,"[{'price': 84229.0, 'size': 1.5, 'orders': 2}, {'price': 84230.0, 'size': 1.0, 'orders': 1}, {'price': 84220.0, 'size': 1.0, 'orders': 1}, {'price': 84220.03, 'size': 0.85098748, 'orders': 1}, {'price': 84229.01, 'size': 0.70580319, 'orders': 1}]","[{'price': 84254.77, 'size': 0.59302292, 'orders': 2}, {'price': 84247.3, 'size': 0.41714037, 'orders': 1}, {'price': 84254.78, 'size': 0.380093, 'orders': 1}, {'price': 84255.99, 'size': 0.25771043, 'orders': 2}, {'price': 84242.03, 'size': 0.21398447, 'orders': 1}]",,True
2026-09-23T17:53:49.272567+00:00,20260923T175348.570668Z,84338.24,0.00999999999476131,0.001185701764082498,7.27990857,4.8724383200000005,0.19810743322189672,25,25,84325.36,84325.37,1.5271838729388536,0.0,1.7585297599999996,0.229096,1.5294337599999996,"[{'price': 84319.01, 'size': 1.50300137, 'orders': 1}, {'price': 84319.0, 'size': 1.5, 'orders': 2}, {'price': 84310.0, 'size': 1.01, 'orders': 2}, {'price': 84318.0, 'size': 1.0, 'orders': 1}, {'price': 84311.28, 'size': 0.98504644, 'orders': 2}]","[{'price': 84341.0, 'size': 1.0, 'orders': 1}, {'price': 84342.0, 'size': 1.0, 'orders': 1}, {'price': 84340.0, 'size': 0.51, 'orders': 2}, {'price': 84337.6, 'size': 0.29022748, 'orders': 1}, {'price': 84331.14, 'size': 0.25703373, 'orders': 2}]",,True
2026-09-23T18:09:20.044051+00:00,20260923T180919.449563Z,84282.76,0.010000000009313226,0.0011864822662799872,6.61946861,1.5899675700000004,0.6126487775436972,25,25,84266.51,84266.52,1.9280336809093581,0.0,0.4625064699999999,0.17376741999999998,0.2887390499999999,"[{'price': 84257.01, 'size': 1.62589464, 'orders': 1}, {'price': 84256.0, 'size': 1.5, 'orders': 2}, {'price': 84260.5, 'size': 1.0, 'orders': 1}, {'price': 84257.0, 'size': 1.0, 'orders': 1}, {'price': 84254.66, 'size': 0.32694988, 'orders': 2}]","[{'price': 84280.69, 'size': 0.27443503, 'orders': 1}, {'price': 84278.16, 'size': 0.2134416, 'orders': 1}, {'price': 84280.7, 'size': 0.2134416, 'orders': 1}, {'price': 84283.87, 'size': 0.2134416, 'orders': 1}, {'price': 84285.15, 'size': 0.14, 'orders': 3}]",,True
2026-09-23T18:29:11.104239+00:00,20260923T182910.166824Z,84178.01,0.010000000009313226,0.0011879587090872338,9.812755199999998,3.9904535800000005,0.4218078356125537,25,25,84178.01,84178.02,0.0,0.0011879587090872338,1.3127652699999999,0.5789384600000002,0.7338268099999997,"[{'price': 84178.0, 'size': 1.5, 'orders': 2}, {'price': 84170.0, 'size': 1.01, 'orders': 2}, {'price': 84177.0, 'size': 1.0, 'orders': 1}, {'price': 84176.13, 'size': 1.0, 'orders': 1}, {'price': 84176.0, 'size': 1.0, 'orders': 1}]","[{'price': 84197.99, 'size': 1.03444189, 'orders': 2}, {'price': 84183.68, 'size': 0.50025278, 'orders': 4}, {'price': 84187.97, 'size': 0.29212694, 'orders': 1}, {'price': 84192.18, 'size': 0.2762111, 'orders': 1}, {'price': 84183.67, 'size': 0.2376404, 'orders': 1}]",,True
2026-09-23T18:46:17.222618+00:00,20260923T184616.561117Z,84221.58,7.0200000000040745,0.8335155906602647,9.073614849999998,4.40259409,0.3466123730194999,25,25,84228.94,84235.96,0.0,1.7074008822922409,0.14399593,0.00742169,0.13657423999999999,"[{'price': 84220.0, 'size': 2.5, 'orders': 3}, {'price': 84220.01, 'size': 1.96520109, 'orders': 1}, {'price': 84227.0, 'size': 1.0, 'orders': 1}, {'price': 84226.0, 'size': 1.0, 'orders': 1}, {'price': 84220.61, 'size': 1.0, 'orders': 1}]","[{'price': 84258.51, 'size': 0.697473, 'orders': 1}, {'price': 84246.73, 'size': 0.50955331, 'orders': 1}, {'price': 84255.98, 'size': 0.49844815, 'orders': 1}, {'price': 84250.0, 'size': 0.47328422, 'orders': 1}, {'price': 84250.65, 'size': 0.33448287, 'orders': 1}]",,True
2026-09-23T18:58:10.738104+00:00,20260923T185809.406318Z,84363.0,0.00999999999476131,0.001185353768211338,9.481691770000001,2.4630182,0.587596817974476,25,25,84360.42,84360.43,0.30582127235894246,0.0,0.20425218,0.5661710100000001,-0.36191883000000014,"[{'price': 84357.01, 'size': 1.77390031, 'orders': 2}, {'price': 84358.0, 'size': 1.5, 'orders': 2}, {'price': 84350.0, 'size': 1.01, 'orders': 2}, {'price': 84357.0, 'size': 1.0, 'orders': 1}, {'price': 84356.77, 'size': 1.0, 'orders': 1}]","[{'price': 84371.9, 'size': 0.36417073, 'orders': 2}, {'price': 84376.99, 'size': 0.23520486, 'orders': 4}, {'price': 84366.7, 'size': 0.22699428, 'orders': 1}, {'price': 84364.07, 'size': 0.19011246, 'orders': 1}, {'price': 84366.71, 'size': 0.19011246, 'orders': 1}]",,True
2026-09-23T19:14:18.071878+00:00,20260923T191416.908909Z,84369.72,0.00999999999476131,0.0011852593554608586,9.496835009999998,1.72503663,0.6925581248227501,25,25,84367.96,84367.97,0.2086056466697722,0.0,1.8618210800000004,0.6294344399999999,1.2323866400000005,"[{'price': 84362.01, 'size': 1.66874744, 'orders': 1}, {'price': 84361.0, 'size': 1.5, 'orders': 2}, {'price': 84362.0, 'size': 1.0, 'orders': 1}, {'price': 84360.0, 'size': 1.0, 'orders': 1}, {'price': 84356.66, 'size': 1.0, 'orders': 1}]","[{'price': 84379.27, 'size': 0.32660127, 'orders': 1}, {'price': 84379.28, 'size': 0.19011246, 'orders': 1}, {'price': 84382.19, 'size': 0.19011246, 'orders': 1}, {'price': 84385.1, 'size': 0.19011246, 'orders': 1}, {'price': 84383.65, 'size': 0.18380167, 'orders': 2}]",,True
2026-09-23T19:28:50.440086+00:00,20260923T192849.645055Z,84423.66,0.00999999999476131,0.0011845020690599425,6.554933479999999,2.91710236,0.3840601092995864,25,25,84424.5,84424.51,0.0,0.10068267592180544,0.2780458600000001,0.5564890300000002,-0.2784431700000001,"[{'price': 84407.01, 'size': 1.7758844, 'orders': 2}, {'price': 84406.0, 'size': 1.5, 'orders': 2}, {'price': 84407.0, 'size': 1.0, 'orders': 1}, {'price': 84419.79, 'size': 0.99999009, 'orders': 2}, {'price': 84424.5, 'size': 0.19740129, 'orders': 6}]","[{'price': 84435.99, 'size': 0.97019868, 'orders': 1}, {'price': 84436.0, 'size': 0.5, 'orders': 1}, {'price': 84431.01, 'size': 0.19584389, 'orders': 1}, {'price': 84428.62, 'size': 0.19163386, 'orders': 2}, {'price': 84429.25, 'size': 0.19011246, 'orders': 1}]",,True
2026-09-23T19:43:23.905734+00:00,20260923T194322.470892Z,84414.37,0.3800000000046566,0.04501603222350136,6.39144292,1.5070727700000002,0.6183908903522101,25,25,84414.81,84415.19,0.0,0.09713985900824527,3.2545516300000004,0.5567453200000001,2.6978063100000003,"[{'price': 84403.01, 'size': 2.51242909, 'orders': 1}, {'price': 84410.22, 'size': 1.0, 'orders': 1}, {'price': 84403.0, 'size': 1.0, 'orders': 1}, {'price': 84400.93, 'size': 0.27696779, 'orders': 1}, {'price': 84413.81, 'size': 0.2132499, 'orders': 1}]","[{'price': 84421.01, 'size': 0.2132499, 'orders': 1}, {'price': 84423.95, 'size': 0.2132499, 'orders': 1}, {'price': 84426.94, 'size': 0.2132499, 'orders': 1}, {'price': 84429.54, 'size': 0.2132499, 'orders': 1}, {'price': 84427.36, 'size': 0.14, 'orders': 3}]",,True
