ts,scan_id,direction,state,context,engine_relationship,opportunity_size,structure_score,flow_score,combined_strength,room_atr,room_price,room_timeframe,factor_count,price,atr,regime,core_flow_direction,raw_shadow_status,follow_through,bridge_state,bridge_ready,bridge_score_bonus,bridge_agreement_boost,diagnostic_only
2026-09-24T01:42:13.402285+00:00,20260924T014211.752655Z,SHORT,FAILED,RANGE/TRANSITION,CONFLICTED,SMALL,0.641302,0.445933,0.567062,0.003496,84200.0,15m,3,84202.02,577.731428571428,TRANSITION,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T01:54:42.398390+00:00,20260924T015439.963973Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.40658,0.498152,0.441377,0.430455,84386.91,15m,3,84134.5,586.3792857142855,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T01:54:42.398412+00:00,20260924T015439.963973Z,SHORT,CONFIRMING,TREND,CONFLICTED,SMALL,0.745404,0.45736,0.635947,0.028139,84118.0,15m,5,84134.5,586.3792857142855,BEARISH_PULLBACK,SHORT,CONFIRMED,True,WATCHING,False,0.0,0.0,False
2026-09-24T02:08:43.078346+00:00,20260924T020841.147811Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.486884,0.612747,0.534712,1.011731,84386.91,15m,4,83801.07,579.047142857142,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T02:08:43.078365+00:00,20260924T020841.147811Z,SHORT,CONFIRMING,TREND,PARTIALLY_ALIGNED,SMALL,0.744643,0.53209,0.663873,0.00316,83799.24,15m,6,83801.07,579.047142857142,BEARISH_PULLBACK,SHORT,CONFIRMED,True,WATCHING,False,0.0,0.0,False
2026-09-24T02:25:16.911314+00:00,20260924T022515.360109Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.394088,0.505838,0.436553,0.322004,84245.15,5m,2,84054.89,590.8621428571423,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T02:25:16.911331+00:00,20260924T022515.360109Z,SHORT,FAILED,TREND,PARTIALLY_ALIGNED,SMALL,0.84811,0.430499,0.689418,0.557694,83725.37,5m,4,84054.89,590.8621428571423,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T02:40:31.240555+00:00,20260924T024028.567961Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.407072,0.547584,0.460466,0.00122,84267.485,5m,3,84266.76,594.0528571428575,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T02:40:31.240577+00:00,20260924T024028.567961Z,SHORT,FAILED,TREND,CONFLICTED,SMALL,0.798211,0.306982,0.611544,0.112381,84200.0,1h,3,84266.76,594.0528571428575,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T02:53:14.673040+00:00,20260924T025312.845002Z,LONG,FAILED,COUNTER_TREND_PULLBACK,CONFLICTED,SMALL,0.377042,0.374828,0.376201,0.113104,84386.91,15m,2,84319.11,599.4464285714286,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T02:53:14.673062+00:00,20260924T025312.845002Z,SHORT,FAILED,TREND,ALIGNED,SMALL,0.572254,0.433929,0.519691,0.029657,84301.33200000001,5m,3,84319.11,599.4464285714286,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T03:05:50.363874+00:00,20260924T030549.071169Z,LONG,FAILED,COUNTER_TREND_PULLBACK,CONFLICTED,SMALL,0.390367,0.389053,0.389868,0.035361,84422.84333333334,5m,2,84402.85,565.413571428571,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T03:05:50.363900+00:00,20260924T030549.071169Z,SHORT,FAILED,TREND,ALIGNED,SMALL,0.550398,0.399975,0.493237,0.008242,84398.19,5m,3,84402.85,565.413571428571,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T03:22:40.669784+00:00,20260924T032238.093598Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.343063,0.277061,0.317982,0.166423,84245.15,5m,1,84148.7,579.547142857142,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T03:22:40.669804+00:00,20260924T032238.093598Z,SHORT,CONFIRMING,TREND,PARTIALLY_ALIGNED,SMALL,0.744018,0.492304,0.648367,0.052972,84118.0,15m,5,84148.7,579.547142857142,BEARISH_PULLBACK,SHORT,CONFIRMED,True,WATCHING,False,0.0,0.0,False
2026-09-24T03:37:51.143655+00:00,20260924T033749.015428Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.463735,0.454657,0.460285,0.478115,84245.15,5m,3,83960.3,595.7771428571422,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T03:37:51.143678+00:00,20260924T033749.015428Z,SHORT,FAILED,TREND,CONFLICTED,SMALL,0.80347,0.418646,0.657237,0.394325,83725.37,5m,3,83960.3,595.7771428571422,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T03:50:58.348408+00:00,20260924T035056.887334Z,LONG,FAILED,COUNTER_TREND_PULLBACK,CONFLICTED,SMALL,0.480021,0.250558,0.392825,0.547865,84245.15,5m,1,83916.06,600.6771428571426,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T03:50:58.348424+00:00,20260924T035056.887334Z,SHORT,FAILED,TREND,ALIGNED,SMALL,0.686001,0.600001,0.653321,0.107562,83851.45,5m,6,83916.06,600.6771428571426,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T04:01:00.595717+00:00,20260924T040058.672776Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.386094,0.520918,0.437327,0.813207,84245.15,5m,2,83874.57,455.702142857144,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T04:01:00.595740+00:00,20260924T040058.672776Z,SHORT,FAILED,TREND,PARTIALLY_ALIGNED,SMALL,0.771826,0.34819,0.610845,0.050735,83851.45,5m,3,83874.57,455.702142857144,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T04:19:45.995750+00:00,20260924T041944.131377Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.455435,0.532795,0.484832,0.319329,83954.16,5m,3,83805.49,465.5707142857157,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T04:19:45.995771+00:00,20260924T041944.131377Z,SHORT,FAILED,TREND,PARTIALLY_ALIGNED,SMALL,0.749756,0.503209,0.656068,0.013424,83799.24,15m,5,83805.49,465.5707142857157,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T04:34:56.506775+00:00,20260924T043453.641511Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.473325,0.302379,0.408365,0.136564,83954.16,5m,1,83890.58,465.5707142857157,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T04:34:56.506796+00:00,20260924T043453.641511Z,SHORT,FAILED,TREND,ALIGNED,SMALL,0.402667,0.480157,0.432113,0.084047,83851.45,5m,4,83890.58,465.5707142857157,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T04:48:15.293898+00:00,20260924T044813.209655Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.436846,0.437626,0.437143,0.32008,83942.32,5m,3,83793.3,465.5707142857157,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T04:48:15.293920+00:00,20260924T044813.209655Z,SHORT,CONFIRMING,TREND,CONFLICTED,SMALL,0.695366,0.34552,0.562424,0.145907,83725.37,1h,4,83793.3,465.5707142857157,BEARISH_PULLBACK,SHORT,CONFIRMED,True,WATCHING,False,0.0,0.0,False
2026-09-24T04:58:42.222245+00:00,20260924T045840.437461Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.54313,0.473433,0.516645,0.804284,84386.91,15m,3,84007.1,472.23357142857276,BEARISH_PULLBACK,NEUTRAL,FAILED,True,NONE,False,0.0,0.0,False
2026-09-24T04:58:42.222267+00:00,20260924T045840.437461Z,SHORT,FAILED,TREND,ALIGNED,SMALL,0.584945,0.409947,0.518446,0.329604,83851.45,5m,3,84007.1,472.23357142857276,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T05:16:11.315123+00:00,20260924T051609.222568Z,LONG,FAILED,COUNTER_TREND_PULLBACK,CONFLICTED,SMALL,0.541787,0.421682,0.496147,0.09531,84245.15,5m,3,84203.31,438.9900000000021,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T05:16:11.315144+00:00,20260924T051609.222568Z,SHORT,FAILED,TREND,ALIGNED,SMALL,0.490499,0.335775,0.431704,0.00754,84200.0,15m,3,84203.31,438.9900000000021,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T05:31:06.755472+00:00,20260924T053104.529984Z,LONG,FAILED,COUNTER_TREND_PULLBACK,PARTIALLY_ALIGNED,SMALL,0.534793,0.341317,0.461272,0.238593,84245.15,5m,2,84140.41,438.9900000000021,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T05:31:06.755494+00:00,20260924T053104.529984Z,SHORT,FAILED,TREND,ALIGNED,SMALL,0.476063,0.418747,0.454283,0.051049,84118.0,15m,3,84140.41,438.9900000000021,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T05:45:33.865379+00:00,20260924T054532.046485Z,LONG,FAILED,COUNTER_TREND_PULLBACK,CONFLICTED,SMALL,0.652075,0.212217,0.484929,0.159821,84245.15,5m,3,84174.99,438.9900000000021,BEARISH_PULLBACK,SHORT,FAILED,True,NONE,False,0.0,0.0,False
2026-09-24T05:45:33.865401+00:00,20260924T054532.046485Z,SHORT,FAILED,TREND,ALIGNED,SMALL,0.381352,0.50072,0.426712,4.0,,,3,84174.99,438.9900000000021,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T05:56:34.513690+00:00,20260924T055632.107595Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.416377,0.351737,0.391814,0.323595,84240.17499999999,5m,2,84098.12,438.9900000000021,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T05:56:34.513712+00:00,20260924T055632.107595Z,SHORT,FAILED,TREND,ALIGNED,SMALL,0.471438,0.414487,0.449797,0.036743,84081.99,5m,3,84098.12,438.9900000000021,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T06:16:38.300521+00:00,20260924T061635.814300Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.482591,0.345973,0.430676,0.266506,84240.17499999999,5m,3,84132.15,405.33857142857386,BEARISH_PULLBACK,SHORT,FAILED,True,NONE,False,0.0,0.0,False
2026-09-24T06:16:38.300545+00:00,20260924T061635.814300Z,SHORT,FAILED,TREND,CONFLICTED,SMALL,0.406222,0.39168,0.400696,0.034909,84118.0,15m,3,84132.15,405.33857142857386,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T06:38:25.840155+00:00,20260924T063823.711363Z,LONG,FAILED,COUNTER_TREND_PULLBACK,CONFLICTED,SMALL,0.411014,0.31029,0.372739,0.146778,84225.63333333333,5m,1,84165.7,408.32642857143117,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T06:38:25.840175+00:00,20260924T063823.711363Z,SHORT,FAILED,TREND,ALIGNED,SMALL,0.498873,0.456436,0.482747,4.0,,,3,84165.7,408.32642857143117,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T06:54:28.263389+00:00,20260924T065425.589037Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.44639,0.342492,0.406909,0.313989,84223.82,5m,1,84095.61,408.32642857143117,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T06:54:28.263410+00:00,20260924T065425.589037Z,SHORT,FAILED,TREND,ALIGNED,SMALL,0.411032,0.584426,0.476922,0.055487,84072.95333333332,5m,5,84095.61,408.32642857143117,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T07:09:33.061740+00:00,20260924T070931.174125Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.608177,0.442434,0.545194,0.395943,84218.38,15m,2,84070.36,373.8421428571455,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T07:09:33.061762+00:00,20260924T070931.174125Z,SHORT,FAILED,TREND,ALIGNED,SMALL,0.510709,0.48391,0.500526,4.0,,,3,84070.36,373.8421428571455,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T07:28:04.102783+00:00,20260924T072802.067527Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.662961,0.542575,0.617215,1.107331,84665.24,1h,4,84242.03,382.1892857142884,BEARISH_PULLBACK,NEUTRAL,FAILED,True,NONE,False,0.0,0.0,False
2026-09-24T07:28:04.102804+00:00,20260924T072802.067527Z,SHORT,FAILED,TREND,CONFLICTED,SMALL,0.5116,0.372846,0.458873,0.109972,84200.0,15m,2,84242.03,382.1892857142884,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T07:42:21.568120+00:00,20260924T074219.846681Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.660545,0.554227,0.620144,0.603113,84665.24,1h,4,84421.42,404.26928571428806,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T07:42:21.568142+00:00,20260924T074219.846681Z,SHORT,FAILED,TREND,ALIGNED,SMALL,0.529504,0.506541,0.520778,0.23749,84325.41,15m,3,84421.42,404.26928571428806,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T07:54:50.518252+00:00,20260924T075448.574975Z,LONG,FAILED,COUNTER_TREND_PULLBACK,PARTIALLY_ALIGNED,SMALL,0.703512,0.481599,0.619185,0.102649,84621.37,15m,5,84579.8,404.97357142857385,BEARISH_PULLBACK,NEUTRAL,FAILED,True,NONE,False,0.0,0.0,False
2026-09-24T07:54:50.518297+00:00,20260924T075448.574975Z,SHORT,FAILED,TRANSITION,ALIGNED,SMALL,0.488774,0.592561,0.528213,0.628164,84325.41,15m,3,84579.8,404.97357142857385,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T08:10:18.050905+00:00,20260924T081016.724900Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.580693,0.506483,0.552493,0.468856,84665.24,1h,3,84479.92,395.26000000000204,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T08:10:18.050920+00:00,20260924T081016.724900Z,SHORT,FAILED,TRANSITION,ALIGNED,SMALL,0.597755,0.59736,0.597605,0.31058,84357.16,5m,3,84479.92,395.26000000000204,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T08:29:08.136745+00:00,20260924T082906.717220Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.462586,0.444402,0.455676,0.056116,83942.32,5m,2,83917.92,434.81571428571726,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T08:29:08.136759+00:00,20260924T082906.717220Z,SHORT,CONTINUING,TREND,ALIGNED,SMALL,0.769366,0.654766,0.725818,0.01005,83913.54999999999,15m,8,83917.92,434.81571428571726,BEARISH_PULLBACK,SHORT,CONFIRMED,True,WATCHING,False,0.0,0.0,False
2026-09-24T08:46:24.904499+00:00,20260924T084623.202723Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.335148,0.36948,0.348194,0.527666,83942.32,5m,1,83701.06,457.2214285714311,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T08:46:24.904521+00:00,20260924T084623.202723Z,SHORT,FAILED,TREND,PARTIALLY_ALIGNED,MEDIUM,0.814568,0.469619,0.683487,4.0,,,4,83701.06,457.2214285714311,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T08:58:34.769116+00:00,20260924T085833.150386Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.470626,0.489516,0.477804,0.833615,83942.32,5m,2,83543.31,478.6500000000025,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T08:58:34.769133+00:00,20260924T085833.150386Z,SHORT,CONTINUING,TREND,ALIGNED,SMALL,0.735904,0.665876,0.709293,0.063324,83513.0,15m,7,83543.31,478.6500000000025,BEARISH_PULLBACK,SHORT,CONFIRMED,True,WATCHING,False,0.0,0.0,False
2026-09-24T09:17:36.490481+00:00,20260924T091734.946620Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.397572,0.429458,0.409689,0.645381,83719.99,5m,2,83410.87,478.97285714286096,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T09:17:36.490503+00:00,20260924T091734.946620Z,SHORT,FAILED,TREND,CONFLICTED,SMALL,0.729528,0.44809,0.622582,0.231474,83300.0,5m,4,83410.87,478.97285714286096,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T09:33:45.452114+00:00,20260924T093344.097626Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.386327,0.55331,0.449781,1.4428,83719.99,5m,3,82989.89,506.030000000003,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T09:33:45.452128+00:00,20260924T093344.097626Z,SHORT,CONTINUING,TREND,ALIGNED,MEDIUM,0.69978,0.64569,0.679226,4.0,,,6,82989.89,506.030000000003,BEARISH_PULLBACK,SHORT,CONFIRMED,True,WATCHING,False,0.0,0.0,False
2026-09-24T09:48:02.284027+00:00,20260924T094800.365574Z,LONG,FAILED,COUNTER_TREND_PULLBACK,CONFLICTED,SMALL,0.382167,0.391871,0.385854,1.23124,83719.99,5m,2,83073.97,524.6907142857173,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T09:48:02.284043+00:00,20260924T094800.365574Z,SHORT,FAILED,TREND,PARTIALLY_ALIGNED,SMALL,0.708162,0.523589,0.638024,0.695667,82708.96,5m,5,83073.97,524.6907142857173,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T09:59:01.874810+00:00,20260924T095859.516435Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.426916,0.542053,0.470668,0.956144,83719.99,5m,2,83218.31,524.6907142857173,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T09:59:01.874829+00:00,20260924T095859.516435Z,SHORT,FAILED,TREND,PARTIALLY_ALIGNED,MEDIUM,0.771307,0.442508,0.646363,4.0,,,4,83218.31,524.6907142857173,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T10:17:53.759615+00:00,20260924T101752.076718Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.407834,0.380626,0.397495,0.092972,83373.51,5m,2,83325.57,515.6414285714314,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T10:17:53.759637+00:00,20260924T101752.076718Z,SHORT,FAILED,TREND,PARTIALLY_ALIGNED,SMALL,0.678712,0.453535,0.593145,0.049589,83300.0,5m,4,83325.57,515.6414285714314,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T10:33:48.195457+00:00,20260924T103345.168910Z,LONG,FAILED,COUNTER_TREND_PULLBACK,CONFLICTED,SMALL,0.398554,0.376023,0.389992,0.260433,83373.51,5m,2,83239.22,515.6414285714314,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T10:33:48.195479+00:00,20260924T103345.168910Z,SHORT,FAILED,TREND,ALIGNED,SMALL,0.632443,0.545446,0.599385,4.0,,,5,83239.22,515.6414285714314,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T10:48:10.986603+00:00,20260924T104808.417526Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.382543,0.39154,0.385962,0.00129,83373.51,5m,3,83372.84,519.3150000000034,BEARISH_PULLBACK,SHORT,FAILED,True,NONE,False,0.0,0.0,False
2026-09-24T10:48:10.986626+00:00,20260924T104808.417526Z,SHORT,FAILED,TREND,PARTIALLY_ALIGNED,SMALL,0.779109,0.395283,0.633255,0.140262,83300.0,5m,3,83372.84,519.3150000000034,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T11:00:20.906524+00:00,20260924T110019.104860Z,LONG,NONE,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.474824,0.329665,0.419663,0.062196,83552.55,5m,2,83520.88,509.19928571428943,BEARISH_PULLBACK,SHORT,NONE,False,NONE,False,0.0,0.0,False
2026-09-24T11:00:20.906547+00:00,20260924T110019.104860Z,SHORT,FAILED,TREND,CONFLICTED,SMALL,0.612527,0.396761,0.530536,0.015475,83513.0,15m,4,83520.88,509.19928571428943,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T11:16:08.685632+00:00,20260924T111607.421509Z,LONG,DEVELOPING,COUNTER_TREND_PULLBACK,PARTIALLY_ALIGNED,SMALL,0.518739,0.244842,0.414658,0.039243,83586.19,5m,1,83565.97,515.252142857147,BEARISH_PULLBACK,SHORT,DEVELOPING,False,WATCHING,False,0.0,0.0,False
2026-09-24T11:16:08.685647+00:00,20260924T111607.421509Z,SHORT,FAILED,TREND,ALIGNED,SMALL,0.492356,0.574208,0.52346,0.102804,83513.0,15m,4,83565.97,515.252142857147,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T11:22:20.522532+00:00,20260924T112218.488913Z,LONG,CONFIRMING,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.584048,0.452338,0.533998,0.095837,83586.19,5m,2,83536.81,515.252142857147,BEARISH_PULLBACK,SHORT,CONFIRMING,False,WATCHING,False,0.0,0.0,False
2026-09-24T11:22:20.522553+00:00,20260924T112218.488913Z,SHORT,FAILED,TREND,CONFLICTED,SMALL,0.47048,0.357505,0.427549,0.04621,83513.0,15m,2,83536.81,515.252142857147,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T11:32:03.244230+00:00,20260924T113201.396549Z,LONG,CONFIRMING,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.577729,0.465368,0.535032,0.18392,83588.07500000001,5m,4,83493.31,515.252142857147,BEARISH_PULLBACK,NEUTRAL,CONFIRMING,False,WATCHING,False,0.0,0.0,False
2026-09-24T11:32:03.244250+00:00,20260924T113201.396549Z,SHORT,FAILED,TREND,CONFLICTED,SMALL,0.562616,0.308398,0.466013,0.015177,83485.49,5m,2,83493.31,515.252142857147,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T11:42:11.941933+00:00,20260924T114210.101348Z,LONG,CONFIRMING,COUNTER_TREND_PULLBACK,PARTIALLY_ALIGNED,SMALL,0.234939,0.46955,0.324091,1.515067,84218.38,15m,1,83430.86,519.7921428571468,BEARISH_PULLBACK,NEUTRAL,CONFIRMING,False,WATCHING,False,0.0,0.0,False
2026-09-24T11:42:11.941954+00:00,20260924T114210.101348Z,SHORT,FAILED,TREND,ALIGNED,SMALL,0.472199,0.297473,0.405803,0.251754,83300.0,5m,3,83430.86,519.7921428571468,BEARISH_PULLBACK,NEUTRAL,FAILED,True,NONE,False,0.0,0.0,False
2026-09-24T11:46:23.008110+00:00,20260924T114620.382894Z,LONG,CONFIRMING,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.196957,0.29626,0.234692,0.344579,83589.96,15m,0,83410.16,521.7964285714323,BEARISH_PULLBACK,SHORT,CONFIRMING,False,WATCHING,False,0.0,0.0,False
2026-09-24T11:46:23.008131+00:00,20260924T114620.382894Z,SHORT,FAILED,TREND,ALIGNED,SMALL,0.527208,0.409723,0.482564,0.211117,83300.0,5m,3,83410.16,521.7964285714323,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T11:56:46.302037+00:00,20260924T115643.815769Z,LONG,CONFIRMING,COUNTER_TREND_PULLBACK,PARTIALLY_ALIGNED,SMALL,0.244617,0.451399,0.323194,0.403377,83589.96,15m,2,83378.84,523.3814285714325,BEARISH_PULLBACK,NEUTRAL,CONFIRMING,False,WATCHING,False,0.0,0.0,False
2026-09-24T11:56:46.302056+00:00,20260924T115643.815769Z,SHORT,FAILED,TREND,CONFLICTED,SMALL,0.570594,0.300068,0.467794,0.150636,83300.0,5m,2,83378.84,523.3814285714325,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T11:59:49.612984+00:00,20260924T115947.831009Z,LONG,CONFIRMING,COUNTER_TREND_PULLBACK,PARTIALLY_ALIGNED,SMALL,0.381942,0.568607,0.452875,0.140481,83588.07500000001,5m,3,83514.55,523.3814285714325,BEARISH_PULLBACK,NEUTRAL,CONFIRMING,True,WATCHING,False,0.0,0.0,False
2026-09-24T11:59:49.613006+00:00,20260924T115947.831009Z,SHORT,FAILED,TREND,ALIGNED,SMALL,0.47709,0.314849,0.415438,0.002962,83513.0,15m,2,83514.55,523.3814285714325,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T12:16:23.129766+00:00,20260924T121621.272919Z,LONG,FAILED,COUNTER_TREND_PULLBACK,CONFLICTED,SMALL,0.345975,0.278988,0.32052,0.077967,83588.07500000001,5m,2,83547.93,514.8971428571468,BEARISH_PULLBACK,SHORT,FAILED,True,NONE,False,0.0,0.0,False
2026-09-24T12:16:23.129789+00:00,20260924T121621.272919Z,SHORT,FAILED,TREND,ALIGNED,SMALL,0.371275,0.459218,0.404693,0.067839,83513.0,1h,4,83547.93,514.8971428571468,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
