ts,scan_id,event,reason,signal_id,direction,setup,regime,confidence,score,agreement,price,adaptive_adjustment,sweep_confirmation,news_confirmation,active_trade,action,error
2026-09-23T09:05:51.198272+00:00,20260923T090549.271251Z,WAIT,no_valid_signal,,,,TRANSITION,0.22957913299088695,,,,,,,,,
2026-09-23T09:22:58.362799+00:00,20260923T092258.362778Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T09:23:00.248682+00:00,20260923T092258.362778Z,WAIT,no_valid_signal,,,,TRANSITION,0.20616486924848132,,,,,,,,,
2026-09-23T09:38:08.892960+00:00,20260923T093808.892935Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T09:38:11.588091+00:00,20260923T093808.892935Z,WAIT,no_valid_signal,,,,TRANSITION,0.26192605189851226,,,,,,,,,
2026-09-23T09:51:50.171020+00:00,20260923T095150.170998Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T09:51:52.419053+00:00,20260923T095150.170998Z,WAIT,no_valid_signal,,,,TRANSITION,0.25339395128047415,,,,,,,,,
2026-09-23T10:03:02.706687+00:00,20260923T100302.706665Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T10:03:04.667652+00:00,20260923T100302.706665Z,WAIT,no_valid_signal,,,,TRANSITION,0.22632850250008374,,,,,,,,,
2026-09-23T10:21:13.938105+00:00,20260923T102113.938086Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T10:21:16.773437+00:00,20260923T102113.938086Z,WAIT,no_valid_signal,,,,TRANSITION,0.2798304824300166,,,,,,,,,
2026-09-23T10:35:38.215682+00:00,20260923T103538.215659Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T10:35:40.393729+00:00,20260923T103538.215659Z,WAIT,no_valid_signal,,,,TRANSITION,0.27065560815170864,,,,,,,,,
2026-09-23T10:49:30.062229+00:00,20260923T104930.062211Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T10:49:32.596554+00:00,20260923T104930.062211Z,WAIT,no_valid_signal,,,,TRANSITION,0.1864398408841479,,,,,,,,,
2026-09-23T10:59:34.598499+00:00,20260923T105934.598478Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T10:59:36.708814+00:00,20260923T105934.598478Z,WAIT,no_valid_signal,,,,TRANSITION,0.13648300645670008,,,,,,,,,
2026-09-23T11:17:55.760532+00:00,20260923T111755.760510Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T11:17:59.274435+00:00,20260923T111755.760510Z,WAIT,no_valid_signal,,,,TRANSITION,0.2779042216936157,,,,,,,,,
2026-09-23T11:32:48.859078+00:00,20260923T113248.859059Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T11:32:50.641502+00:00,20260923T113248.859059Z,WAIT,no_valid_signal,,,,TRANSITION,0.3242890906654404,,,,,,,,,
2026-09-23T11:46:46.740287+00:00,20260923T114646.740270Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T11:46:49.531834+00:00,20260923T114646.740270Z,WAIT,no_valid_signal,,,,TRANSITION,0.29365435889617075,,,,,,,,,
2026-09-23T11:57:19.108743+00:00,20260923T115719.108727Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T11:57:21.160014+00:00,20260923T115719.108727Z,WAIT,no_valid_signal,,,,TRANSITION,0.24706901682849536,,,,,,,,,
2026-09-23T12:18:12.904645+00:00,20260923T121812.904629Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T12:18:14.257383+00:00,20260923T121812.904629Z,WAIT,no_valid_signal,,,,TRANSITION,0.3319221197805944,,,,,,,,,
2026-09-23T12:38:17.193365+00:00,20260923T123817.193344Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T12:38:20.024637+00:00,20260923T123817.193344Z,WAIT,no_valid_signal,,,,TRANSITION,0.23640681564740507,,,,,,,,,
2026-09-23T12:54:13.660276+00:00,20260923T125413.660255Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T12:54:17.401800+00:00,20260923T125413.660255Z,WAIT,no_valid_signal,,,,TRANSITION,0.27614754128512375,,,,,,,,,
2026-09-23T13:09:31.561595+00:00,20260923T130931.561573Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T13:09:33.864787+00:00,20260923T130931.561573Z,WAIT,no_valid_signal,,,,TRANSITION,0.3742133791916269,,,,,,,,,
2026-09-23T13:27:59.025656+00:00,20260923T132759.025641Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T13:28:00.999561+00:00,20260923T132759.025641Z,WAIT,no_valid_signal,,,,TRANSITION,0.18277881069972468,,,,,,,,,
2026-09-23T13:44:08.490740+00:00,20260923T134408.490723Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T13:44:10.209916+00:00,20260923T134408.490723Z,WAIT,no_valid_signal,,,,TRANSITION,0.1072351618083145,,,,,,,,,
2026-09-23T13:55:22.174083+00:00,20260923T135522.174061Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T13:55:24.691913+00:00,20260923T135522.174061Z,WAIT,no_valid_signal,,,,TRANSITION,0.04619017985874607,,,,,,,,,
2026-09-23T14:10:51.877679+00:00,20260923T141051.877658Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T14:10:54.595260+00:00,ERROR_20260923T141054.595265Z,SCAN_ERROR,,,,,,,,,,,,,,ERROR,"TypeError(""journal() got multiple values for argument 'event'"")"
2026-09-23T14:28:41.955114+00:00,20260923T142841.955092Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T14:28:46.584936+00:00,20260923T142841.955092Z,TRADE_CLOSED,,,SHORT,,,,,,,,,,False,CLOSE,
2026-09-23T14:45:30.085102+00:00,20260923T144530.085081Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T14:45:31.704316+00:00,20260923T144530.085081Z,WAIT,cooldown,,,,,,,,,,,,,,
2026-09-23T15:00:14.520919+00:00,20260923T150014.520897Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T15:00:17.789348+00:00,20260923T150014.520897Z,WAIT,cooldown,,,,,,,,,,,,,,
2026-09-23T15:16:10.578699+00:00,20260923T151610.578676Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T15:16:13.543719+00:00,ERROR_20260923T151613.543724Z,SCAN_ERROR,,,,,,,,,,,,,,ERROR,"TypeError(""journal() got multiple values for argument 'event'"")"
2026-09-23T15:32:45.884231+00:00,20260923T153245.884209Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T15:47:25.999666+00:00,20260923T154725.999654Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T15:59:05.687401+00:00,20260923T155905.687380Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T16:16:40.484179+00:00,20260923T161640.484157Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T16:33:54.197161+00:00,20260923T163354.197144Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T16:48:07.819536+00:00,20260923T164807.819381Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T16:58:20.708644+00:00,20260923T165820.708626Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T17:16:25.691640+00:00,20260923T171625.691614Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T17:16:29.382043+00:00,20260923T171625.691614Z,TRADE_CLOSED,,,SHORT,,,,,,,,,,False,CLOSE,
2026-09-23T17:30:57.480216+00:00,20260923T173057.480194Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T17:30:59.872579+00:00,20260923T173057.480194Z,WAIT,cooldown,,,,,,,,,,,,,,
2026-09-23T17:43:59.106425+00:00,20260923T174359.106411Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T17:44:01.087058+00:00,20260923T174359.106411Z,WAIT,cooldown,,,,,,,,,,,,,,
2026-09-23T17:53:48.570689+00:00,20260923T175348.570668Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T17:53:50.459591+00:00,20260923T175348.570668Z,WAIT,cooldown,,,,,,,,,,,,,,
2026-09-23T18:09:19.449585+00:00,20260923T180919.449563Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T18:09:21.933106+00:00,20260923T180919.449563Z,WAIT,no_valid_signal,,,,BEARISH_PULLBACK,0.39867758339373116,,,,,,,,,
2026-09-23T18:29:10.166840+00:00,20260923T182910.166824Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T18:29:12.107511+00:00,20260923T182910.166824Z,WAIT,no_valid_signal,,,,BEARISH_PULLBACK,0.4964632763054755,,,,,,,,,
2026-09-23T18:46:16.561137+00:00,20260923T184616.561117Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T18:46:18.820885+00:00,20260923T184616.561117Z,WAIT,no_valid_signal,,,,BEARISH_PULLBACK,0.4547081314987308,,,,,,,,,
2026-09-23T18:58:09.406342+00:00,20260923T185809.406318Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T18:58:12.467347+00:00,20260923T185809.406318Z,WAIT,no_valid_signal,,,,BEARISH_PULLBACK,0.33400784141926665,,,,,,,,,
2026-09-23T19:14:16.908932+00:00,20260923T191416.908909Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T19:14:19.700219+00:00,20260923T191416.908909Z,WAIT,no_valid_signal,,,,BEARISH_PULLBACK,0.28004381901500186,,,,,,,,,
2026-09-23T19:28:49.645077+00:00,20260923T192849.645055Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T19:28:51.839559+00:00,20260923T192849.645055Z,WAIT,no_valid_signal,,,,BEARISH_PULLBACK,0.17583804466318997,,,,,,,,,
2026-09-23T19:43:22.470929+00:00,20260923T194322.470892Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T19:43:25.648265+00:00,20260923T194322.470892Z,WAIT,no_valid_signal,,,,TRANSITION,0.1496921703467401,,,,,,,,,
2026-09-23T19:54:52.800849+00:00,20260923T195452.800832Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T19:54:56.246510+00:00,20260923T195452.800832Z,WAIT,no_valid_signal,,,,TRANSITION,0.07652156482897665,,,,,,,,,
2026-09-23T20:09:33.837313+00:00,20260923T200933.837292Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T20:09:37.106645+00:00,20260923T200933.837292Z,WAIT,no_valid_signal,,,,TRANSITION,0.22891436046277824,,,,,,,,,
2026-09-23T20:26:15.822046+00:00,20260923T202615.822024Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T20:26:17.666345+00:00,20260923T202615.822024Z,WAIT,no_valid_signal,,,,TRANSITION,0.43390768139750524,,,,,,,,,
2026-09-23T20:40:24.110628+00:00,20260923T204024.110587Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T20:40:27.142334+00:00,20260923T204024.110587Z,WAIT,no_valid_signal,,,,TRANSITION,0.1843331202548779,,,,,,,,,
2026-09-23T20:51:07.826429+00:00,20260923T205107.826407Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T20:51:10.238810+00:00,20260923T205107.826407Z,WAIT,no_valid_signal,,,,TRANSITION,0.39446792753951776,,,,,,,,,
2026-09-23T21:01:36.297979+00:00,20260923T210136.297957Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T21:01:39.009334+00:00,20260923T210136.297957Z,WAIT,no_valid_signal,,,,TRANSITION,0.5237227337629888,,,,,,,,,
2026-09-23T21:19:31.299867+00:00,20260923T211931.299846Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T21:19:33.716180+00:00,20260923T211931.299846Z,WAIT,no_valid_signal,,,,TRANSITION,0.3988930261475576,,,,,,,,,
2026-09-23T21:32:53.159048+00:00,20260923T213253.159025Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T21:32:55.967865+00:00,20260923T213253.159025Z,WAIT,no_valid_signal,,,,TRANSITION,0.1921350962558238,,,,,,,,,
2026-09-23T21:44:51.456332+00:00,20260923T214451.456310Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T21:44:54.215604+00:00,20260923T214451.456310Z,WAIT,no_valid_signal,,,,TRANSITION,0.10247992393288885,,,,,,,,,
2026-09-23T21:54:56.071754+00:00,20260923T215456.071733Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T21:54:58.431410+00:00,20260923T215456.071733Z,WAIT,no_valid_signal,,,,TRANSITION,0.11800751364084117,,,,,,,,,
2026-09-23T22:09:32.215473+00:00,20260923T220932.215452Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T22:09:35.537684+00:00,20260923T220932.215452Z,WAIT,no_valid_signal,,,,TRANSITION,0.04633402507411377,,,,,,,,,
2026-09-23T22:24:32.734927+00:00,20260923T222432.734901Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T22:24:34.980758+00:00,20260923T222432.734901Z,WAIT,no_valid_signal,,,,TRANSITION,0.03101243190612024,,,,,,,,,
2026-09-23T22:37:57.076255+00:00,20260923T223757.076239Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T22:37:59.203084+00:00,20260923T223757.076239Z,WAIT,no_valid_signal,,,,TRANSITION,0.18011721532348024,,,,,,,,,
2026-09-23T22:49:20.609366+00:00,20260923T224920.609345Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T22:49:22.793759+00:00,20260923T224920.609345Z,WAIT,no_valid_signal,,,,TRANSITION,0.04659747298117356,,,,,,,,,
2026-09-23T22:59:15.029975+00:00,20260923T225915.029960Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T22:59:17.169328+00:00,20260923T225915.029960Z,WAIT,no_valid_signal,,,,TRANSITION,0.05145858093459221,,,,,,,,,
2026-09-23T23:14:16.853336+00:00,20260923T231416.853317Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T23:14:18.829957+00:00,20260923T231416.853317Z,WAIT,no_valid_signal,,,,TRANSITION,0.04692777966222228,,,,,,,,,
2026-09-23T23:26:08.448521+00:00,20260923T232608.448497Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T23:26:10.684942+00:00,20260923T232608.448497Z,WAIT,no_valid_signal,,,,TRANSITION,0.21061863696205618,,,,,,,,,
2026-09-23T23:38:15.855826+00:00,20260923T233815.855805Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T23:38:18.253622+00:00,20260923T233815.855805Z,WAIT,no_valid_signal,,,,TRANSITION,0.12543588824939733,,,,,,,,,
2026-09-23T23:48:49.521338+00:00,20260923T234849.521317Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T23:48:51.810791+00:00,20260923T234849.521317Z,WAIT,no_valid_signal,,,,TRANSITION,0.2778705420595029,,,,,,,,,
2026-09-23T23:58:53.311319+00:00,20260923T235853.311297Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T23:58:56.491844+00:00,20260923T235853.311297Z,WAIT,no_valid_signal,,,,TRANSITION,0.33656125721967456,,,,,,,,,
2026-09-24T00:23:36.967480+00:00,20260924T002336.967458Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-24T00:23:38.979310+00:00,20260924T002336.967458Z,WAIT,no_valid_signal,,,,TRANSITION,0.42597797230761114,,,,,,,,,
2026-09-24T00:42:36.021194+00:00,20260924T004236.021170Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-24T00:42:38.942204+00:00,20260924T004236.021170Z,WAIT,no_valid_signal,,,,TRANSITION,0.49789562889732286,,,,,,,,,
2026-09-24T00:56:54.930726+00:00,20260924T005654.930703Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-24T00:56:57.953219+00:00,20260924T005654.930703Z,WAIT,no_valid_signal,,,,TRANSITION,0.45360865397831707,,,,,,,,,
2026-09-24T01:12:28.715341+00:00,20260924T011228.715319Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-24T01:12:31.345642+00:00,20260924T011228.715319Z,WAIT,no_valid_signal,,,,TRANSITION,0.5398802580429629,,,,,,,,,
2026-09-24T01:27:27.251346+00:00,20260924T012727.251324Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-24T01:27:29.424185+00:00,20260924T012727.251324Z,WAIT,no_valid_signal,,,,TRANSITION,0.5058167469144987,,,,,,,,,
2026-09-24T01:42:11.752673+00:00,20260924T014211.752655Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-24T01:42:13.769289+00:00,20260924T014211.752655Z,WAIT,no_valid_signal,,,,TRANSITION,0.5200395554647688,,,,,,,,,
2026-09-24T01:54:39.963994+00:00,20260924T015439.963973Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-24T01:54:43.094077+00:00,ERROR_20260924T015443.094081Z,SCAN_ERROR,,,,,,,,,,,,,,ERROR,"TypeError(""journal() got multiple values for argument 'event'"")"
2026-09-24T02:08:41.147824+00:00,20260924T020841.147811Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-24T02:25:15.360125+00:00,20260924T022515.360109Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-24T02:40:28.567983+00:00,20260924T024028.567961Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-24T02:53:12.845022+00:00,20260924T025312.845002Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-24T02:53:15.602280+00:00,20260924T025312.845002Z,TRADE_CLOSED,,,SHORT,,,,,,,,,,False,CLOSE,
2026-09-24T03:05:49.071184+00:00,20260924T030549.071169Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-24T03:05:50.629285+00:00,20260924T030549.071169Z,WAIT,cooldown,,,,,,,,,,,,,,
2026-09-24T03:22:38.093618+00:00,20260924T032238.093598Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-24T03:22:41.020959+00:00,20260924T032238.093598Z,WAIT,cooldown,,,,,,,,,,,,,,
2026-09-24T03:37:49.015450+00:00,20260924T033749.015428Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-24T03:37:51.525535+00:00,20260924T033749.015428Z,WAIT,cooldown,,,,,,,,,,,,,,
